Jul 30, 2026  10:32:43 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Jul 30, 2026  10:32:43 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          Carbon dioxide        1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

0.000,  -3.3875E-010,   2.3948E-009,  -2.0020E-012,   1.3385E-011,   1.6012E-011,   1.3270E-009,   1.4481E-009,   4.1377E-013,   7.2098E-012,   6.2779E-013,  
5.610,  -3.8844E-010,   2.5655E-009,   2.6752E-013,   1.4014E-011,   1.7131E-011,   9.2593E-010,   1.1012E-009,   6.0461E-013,   7.6245E-012,   7.0805E-013,  
11.625,  -3.8211E-010,   3.0659E-009,  -1.7835E-014,   1.3820E-011,   1.6990E-011,   1.0876E-009,   1.1174E-009,   5.7518E-013,   6.6275E-012,   5.2167E-013,  
17.672,  -5.1220E-010,   2.7209E-009,  -2.9428E-014,   1.3618E-011,   1.6735E-011,   1.0705E-009,   1.1012E-009,   3.6294E-013,   6.5401E-012,   6.5276E-013,  
23.704,  -4.7606E-010,   2.7145E-009,  -9.5239E-013,   1.3890E-011,   1.6842E-011,   7.6423E-010,   1.0361E-009,   3.6294E-013,   6.5196E-012,   6.9824E-013,  
29.735,  -3.0533E-010,   2.6594E-009,  -1.0897E-012,   1.3110E-011,   1.7186E-011,   1.0876E-009,   9.3496E-010,   7.4372E-013,   8.1033E-012,   6.9021E-013,  
35.766,   2.7642E-010,   2.5357E-009,  -2.6128E-013,   1.3397E-011,   1.7548E-011,   1.1210E-009,   9.2502E-010,   5.9747E-013,   6.4465E-012,   6.7595E-013,  
41.782,  -4.3631E-010,   2.5637E-009,  -2.4969E-012,   1.3607E-011,   1.6614E-011,   9.5393E-010,   9.6206E-010,   6.6257E-013,   5.8561E-012,   2.4077E-013,  
47.797,  -4.6432E-010,   2.5709E-009,  -2.8982E-013,   1.3639E-011,   1.6587E-011,   1.3794E-009,   1.1337E-009,   4.5123E-013,   5.8017E-012,   6.1442E-013,  
53.797,  -2.8184E-010,   2.5962E-009,   6.4411E-012,   1.3849E-011,   1.7903E-011,   1.1012E-009,   1.2231E-009,   5.9569E-013,   5.9551E-012,  -3.3441E-013,  
59.844,   2.2403E-010,   2.7877E-009,  -1.0487E-012,   1.3170E-011,   1.7238E-011,   8.1120E-010,   1.2638E-009,   2.3275E-013,   1.4580E-012,   5.2346E-013,  
65.922,  -5.9169E-010,   2.5050E-009,  -7.2678E-013,   1.3213E-011,   1.7069E-011,   1.1545E-009,   1.2891E-009,   4.0396E-013,   6.3528E-012,   5.2078E-013,  
71.969,  -1.2466E-010,   2.4724E-009,  -4.1199E-013,   1.3278E-011,   1.6801E-011,   1.0705E-009,   1.1590E-009,   2.5861E-013,   7.3088E-012,   5.2346E-013,  
77.985,  -6.0072E-010,   3.0867E-009,  -3.0587E-013,   1.3376E-011,   1.6928E-011,   9.1599E-010,   1.0885E-009,  -4.1020E-014,   5.6992E-012,   6.9672E-012,  
84.047,  -6.0976E-010,   6.7462E-009,  -1.0433E-012,   1.3428E-011,   1.8032E-011,   1.0551E-009,   1.2602E-009,   1.1040E-012,   7.5264E-012,   6.0996E-013,  
90.110,   4.6526E-008,   3.1317E-006,  -2.6842E-013,   1.5342E-011,   1.9820E-011,   2.6170E-009,   1.3388E-009,   8.0793E-013,   6.4643E-012,   8.7570E-013,  
96.157,   4.6921E-008,   3.1802E-006,   6.2984E-012,   1.9959E-011,   2.3184E-011,   2.8157E-009,   1.5718E-009,   5.8945E-013,   7.6432E-012,   8.0168E-013,  
102.157,   4.7019E-008,   3.1541E-006,   2.8162E-011,   2.0545E-011,   2.0934E-011,   3.1229E-009,   1.5655E-009,   3.5938E-013,   8.3441E-012,   6.0282E-013,  
108.235,   4.5670E-008,   3.1655E-006,   2.5168E-011,   1.9988E-011,   2.3131E-011,   2.8889E-009,   1.5655E-009,   4.0129E-013,   8.2219E-012,   9.8271E-013,  
114.297,   4.5444E-008,   3.1658E-006,   2.6371E-011,   2.0517E-011,   1.9586E-011,   2.6558E-009,   1.7191E-009,   4.1377E-013,   7.6682E-012,   5.8677E-013,  
120.344,   4.9911E-008,   3.1573E-006,   2.6694E-011,   2.0387E-011,   2.1955E-011,   2.8970E-009,   1.3686E-009,   4.7263E-013,   7.2062E-012,   8.0882E-013,  
126.422,   4.9088E-008,   3.1352E-006,   2.8073E-011,   2.0574E-011,   2.1181E-011,   2.8871E-009,   1.8229E-009,   2.8982E-013,   8.7507E-012,   8.0703E-013,  
132.438,   4.5808E-008,   3.1611E-006,   5.8918E-012,   2.1075E-011,   2.1511E-011,   2.7922E-009,   1.9088E-009,   9.4258E-013,   7.7511E-012,   8.4003E-013,  
138.485,   4.9570E-008,   3.1498E-006,   2.9026E-011,   1.9920E-011,   2.2905E-011,   3.0542E-009,   1.4977E-009,   2.2205E-013,   6.1442E-012,   1.7835E-013,  
144.547,   4.8507E-008,   3.1242E-006,   6.3921E-012,   2.1230E-011,   2.2633E-011,   2.9702E-009,   1.6558E-009,   3.6473E-013,   7.4952E-012,   1.0077E-012,  
150.594,   4.8842E-008,   3.1189E-006,   2.6406E-011,   2.1546E-011,   2.2152E-011,   2.8744E-009,   1.5980E-009,   6.8397E-013,   6.4643E-012,   1.1700E-012,  
156.625,   4.6051E-008,   3.1117E-006,   5.2132E-012,   2.0800E-011,   2.2231E-011,   2.9386E-009,   1.9250E-009,   6.2512E-013,   7.7859E-012,   5.6876E-012,  
162.688,   4.6528E-008,   3.1185E-006,   2.5813E-011,   2.0862E-011,   2.2067E-011,   2.7742E-009,   1.9359E-009,   5.1989E-013,   7.0662E-012,   7.4372E-013,  
168.750,   4.4626E-008,   3.1230E-006,   6.6168E-012,   2.0315E-011,   2.1800E-011,   2.7588E-009,   1.7832E-009,   2.3453E-013,   7.7127E-012,   4.8511E-013,  
174.797,   4.5547E-008,   3.1152E-006,   5.0259E-012,   2.0192E-011,   2.1720E-011,   3.0470E-009,   1.9621E-009,   4.0396E-013,   7.9428E-012,   4.9938E-013,  
180.829,   4.7819E-008,   3.1321E-006,   3.8185E-012,   2.0236E-011,   2.2506E-011,   3.0876E-009,   1.6694E-009,   2.2918E-013,   7.6940E-012,   6.3314E-013,  
186.891,   4.7934E-008,   3.0971E-006,   2.6587E-011,   2.1021E-011,   2.1963E-011,   2.7967E-009,   1.7760E-009,   5.4308E-013,   9.3821E-012,   6.1887E-013,  
192.891,   4.5874E-008,   3.0763E-006,   4.1680E-012,   2.0441E-011,   2.2161E-011,   2.6965E-009,   1.7353E-009,   4.1199E-013,   8.1943E-012,   6.6792E-013,  
198.954,   4.5257E-008,   3.0920E-006,   2.8622E-011,   2.0217E-011,   2.1917E-011,   3.0063E-009,   1.5221E-009,   5.9480E-013,   7.1456E-012,   8.1238E-013,  
204.969,   4.6833E-008,   3.0950E-006,   2.6682E-011,   2.1736E-011,   2.2160E-011,   2.7389E-009,   1.6450E-009,   2.1937E-013,   7.7083E-012,   5.3148E-013,  
211.032,   4.5345E-008,   3.0890E-006,   2.6077E-011,   2.0876E-011,   1.9758E-011,   3.1798E-009,   1.6820E-009,   1.8370E-013,   7.5059E-012,   6.6614E-013,  
217.141,   4.6982E-008,   3.0703E-006,   6.5160E-012,   2.0658E-011,   2.1279E-011,   3.0587E-009,   1.8139E-009,   4.1734E-013,   8.5519E-012,   7.0716E-013,  
223.172,   4.5646E-008,   3.0660E-006,   2.5610E-011,   2.0738E-011,   2.2402E-011,   3.0949E-009,   1.6061E-009,   5.3416E-013,   6.8790E-012,   4.0753E-013,  
229.219,   4.5304E-008,   3.0743E-006,   2.6436E-011,   2.2573E-011,   2.2059E-011,   3.1454E-009,   1.5285E-009,   7.0716E-013,   7.6503E-012,   8.8372E-013,  
235.250,   4.5411E-008,   3.0808E-006,   3.6267E-012,   2.4654E-011,   2.1601E-011,   3.0876E-009,   1.4616E-009,   8.9799E-013,   8.7855E-012,   9.3099E-013,  
241.313,   4.3627E-008,   3.0689E-006,   2.6331E-011,   2.8204E-011,   2.2038E-011,   3.1156E-009,   1.5745E-009,   2.4523E-013,   8.6740E-012,   8.1595E-013,  
247.360,   4.4484E-008,   3.0499E-006,   2.6703E-011,   2.6354E-011,   1.9935E-011,   2.7498E-009,   1.6450E-009,   6.3938E-013,   6.6926E-012,   4.2715E-013,  
253.422,   4.2518E-008,   3.0628E-006,   2.4795E-011,   2.3801E-011,   2.1434E-011,   3.0759E-009,   1.6251E-009,   5.1186E-013,   9.3928E-012,   9.2474E-013,  
259.485,   4.6076E-008,   3.0549E-006,   7.4149E-012,   2.1941E-011,   2.1155E-011,   2.8473E-009,   1.7227E-009,   7.4996E-013,   8.4208E-012,   4.6193E-013,  
265.516,   4.2317E-008,   3.0608E-006,   2.6760E-011,   2.0915E-011,   2.1860E-011,   2.8013E-009,   1.3089E-009,   5.4397E-013,   7.1982E-012,   8.6589E-013,  
271.547,   4.2294E-008,   3.0326E-006,   2.6474E-011,   2.0044E-011,   2.1357E-011,   3.0235E-009,   1.5321E-009,   5.2524E-013,   7.1616E-012,   9.8538E-013,  
277.579,   4.0047E-008,   3.0382E-006,   2.4793E-011,   1.9616E-011,   2.1956E-011,   3.1771E-009,   1.6387E-009,   5.5021E-013,   8.2844E-012,   5.6002E-013,  
283.641,   4.0266E-008,   3.0383E-006,   2.5907E-011,   1.9720E-011,   2.1221E-011,   2.8175E-009,   1.8202E-009,   5.2078E-013,   7.3382E-012,   7.9366E-013,  
289.657,   4.3308E-008,   3.0430E-006,   2.5999E-011,   1.9149E-011,   2.0230E-011,   3.0072E-009,   1.4453E-009,   3.1211E-013,   7.8251E-012,   8.3914E-013,  
295.719,   4.3146E-008,   3.0185E-006,   2.5819E-011,   1.7749E-011,   2.2437E-011,   2.6883E-009,   1.6314E-009,   7.1429E-013,   7.5870E-012,   7.5174E-013,  
