Aug 14, 2026  10:22:39 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 14, 2026  10:22:39 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          Carbon dioxide        1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  
784.531,   5.3450e-008  2.6727e-006  2.7254e-011  2.3648e-011  2.4006e-011  3.5393e-009  9.9225e-008  3.7543e-013  6.9342e-012  5.6983e-013 
790.563,   5.3188e-008  2.6718e-006  2.8508e-011  2.1270e-011  2.0775e-011  3.4110e-009  5.5296e-008  2.1224e-013  6.3644e-012  7.3034e-013 
796.563,   5.1782e-008  2.6797e-006  2.6452e-011  1.9618e-011  1.9285e-011  3.2593e-009  3.2967e-008  3.2727e-013  7.6316e-012  8.5251e-013 
802.594,   4.9233e-008  2.6743e-006  6.1977e-012  1.9584e-011  1.8018e-011  3.3243e-009  2.1751e-008 -1.5160e-014 7.2107e-012  5.0295e-013 
808.594,   5.2947e-008  2.6751e-006  2.8203e-011  1.8876e-011  1.8129e-011  3.4706e-009  1.5723e-008  3.0052e-013  5.8552e-012  6.0639e-013 
814.656,   5.3805e-008  2.6954e-006  2.7189e-011  1.9329e-011  1.7219e-011  3.5637e-009  1.1602e-008  2.8358e-013  6.4117e-012  4.3963e-013 
820.688,   5.0451e-008  2.6623e-006  4.8324e-012  1.9087e-011  1.7355e-011  3.6007e-009  9.4697e-009  3.5581e-013  7.2303e-012  5.6537e-013 
826.688,   5.0762e-008  2.6820e-006  2.5153e-011  1.8406e-011  1.7085e-011  3.2565e-009  7.9332e-009  1.6765e-013  7.7065e-012  4.3874e-013 
832.734,   5.1244e-008  2.6693e-006  2.7154e-011  1.8443e-011  1.7432e-011  3.2105e-009  6.8202e-009  2.4077e-013  8.4386e-012  6.0906e-013 
838.797,   5.0837e-008  2.6659e-006  7.4292e-012  1.7798e-011  1.6562e-011  3.1861e-009  5.8573e-009  9.0958e-014  8.6188e-012  4.7084e-013 
844.813,   4.9397e-008  2.6617e-006  2.7494e-011  1.8074e-011  1.7567e-011  3.4128e-009  5.5059e-009  3.7543e-013  8.1996e-012  5.4575e-013 
850.859,   4.8766e-008  2.6546e-006  6.2351e-012  1.7816e-011  1.7104e-011  3.6775e-009  5.0108e-009  4.8957e-013  6.8495e-012  7.3569e-013 
856.922,   5.0717e-008  2.6509e-006  2.7457e-011  1.7884e-011  1.6784e-011  3.4571e-009  4.4562e-009  2.7377e-013  6.8923e-012  3.8791e-013 
862.922,   4.6428e-008  2.6422e-006  7.4087e-012  1.7438e-011  1.7546e-011  3.5167e-009  4.4201e-009  3.6027e-013  8.4868e-012  3.7543e-013 
868.969,   4.9074e-008  2.6430e-006  7.3329e-012  1.7402e-011  1.7022e-011  3.2096e-009  3.8365e-009  6.6525e-013  9.2715e-012  4.8244e-013 
875.000,   4.5756e-008  2.6565e-006  8.6446e-012  1.7802e-011  1.7410e-011  3.3135e-009  3.5086e-009  4.4320e-013  7.7903e-012  5.2881e-013 
881.031,   5.0533e-008  2.6396e-006  8.7240e-012  1.8020e-011  1.6842e-011  3.3704e-009  3.3767e-009  3.8524e-013  7.7056e-012  5.9301e-013 
887.063,   4.7796e-008  2.6391e-006  2.6957e-011  1.8300e-011  1.7748e-011  3.2782e-009  3.4661e-009  4.1020e-013  8.8899e-012  3.9772e-013 
893.094,   5.0754e-008  2.6414e-006  2.6885e-011  1.7647e-011  1.6809e-011  3.3117e-009  3.1355e-009  1.4268e-013  8.4975e-012  5.7875e-013 
899.141,   4.7669e-008  2.6407e-006  2.7098e-011  1.7457e-011  1.6684e-011  3.3216e-009  3.1039e-009  1.1147e-013  6.7755e-012  3.7275e-013 
905.188,   4.7837e-008  2.6393e-006  8.4368e-012  1.7758e-011  1.6716e-011  3.3939e-009  3.1707e-009  3.8167e-013  8.1007e-012  6.0906e-013 
911.219,   4.8371e-008  2.6421e-006  2.6653e-011  2.1414e-011  1.7204e-011  3.3740e-009  3.0479e-009  5.2167e-013  8.2407e-012  6.5544e-013 
917.234,   5.0062e-008  2.6379e-006  8.5697e-013  2.9864e-011  1.6844e-011  3.6540e-009  3.0289e-009  5.0562e-013  7.7841e-012  2.9874e-013 
923.281,   4.8240e-008  2.6152e-006  2.5767e-011  4.8149e-011  1.6871e-011  3.3523e-009  2.8257e-009  4.3250e-013  5.7839e-012  7.0270e-013 
929.297,   4.8089e-008  2.6272e-006  2.6936e-011  7.2612e-011  1.7324e-011  3.2737e-009  2.6965e-009  3.8434e-013  5.7500e-012  4.8422e-013 
935.359,   4.8869e-008  2.6248e-006  2.6907e-011  9.5539e-011  1.7189e-011  3.3460e-009  2.7037e-009  2.5682e-013  8.3281e-012  4.2001e-013 
941.375,   4.7372e-008  2.6206e-006  2.6323e-011  1.0351e-010  1.6741e-011  3.4679e-009  2.7389e-009  3.4957e-013  8.5207e-012  5.7518e-013 
947.422,   4.9696e-008  2.6245e-006  2.6052e-011  9.8500e-011  1.7460e-011  3.5456e-009  2.5962e-009  5.3327e-013  7.8759e-012  2.8268e-013 
953.484,   4.8537e-008  2.6161e-006  2.6543e-011  8.7261e-011  1.8477e-011  3.5519e-009  2.5023e-009  2.2650e-013  6.8888e-012  5.1989e-013 
959.484,   4.9995e-008  2.6157e-006  2.6482e-011  6.6001e-011  1.6487e-011  3.3839e-009  2.4192e-009  3.5313e-013  9.1832e-012  4.8511e-013 
965.531,   5.0528e-008  2.6324e-006  2.4777e-011  4.6890e-011  1.7172e-011  3.4065e-009  2.4887e-009  6.8486e-013  7.2963e-012  6.6168e-013 
971.594,   1.5233e-007  7.1625e-006  7.2660e-012  6.0790e-011  2.7930e-011  3.5556e-009  4.7118e-009  6.3716e-012  9.9956e-012  6.4295e-012 
977.625,   6.3032e-008  3.3397e-006  2.6800e-011  3.7313e-011  1.8473e-011  3.3017e-009  3.4517e-009  6.4723e-012  8.8239e-012  1.0647e-012 
983.719,   6.3731e-008  3.3310e-006  2.5396e-011  3.0424e-011  1.3620e-011  3.4743e-009  2.8428e-009  3.1925e-013  8.4609e-012  7.1358e-012 
989.750,   6.4849e-008  3.3112e-006  2.6882e-011  2.6019e-011  1.8925e-011  3.4381e-009  3.2060e-009  6.1263e-013  9.1752e-012  7.9223e-012 
995.828,   6.6079e-008  3.3413e-006  2.7277e-011  2.2007e-011  1.7727e-011  3.4715e-009  2.6441e-009  1.1352e-012  7.8412e-012  8.4966e-012 
1001.844,   6.5055e-008  3.3385e-006  2.4127e-011  2.2232e-011  1.8053e-011  3.5863e-009  3.0723e-009  6.5615e-012  7.0154e-012  8.6892e-012 
1007.875,   6.4425e-008  3.3272e-006  2.3812e-011  2.1755e-011  1.8259e-011  3.3921e-009  3.0361e-009  8.8372e-012  8.1256e-012  1.1081e-011 
1013.906,   6.6507e-008  3.3148e-006  2.5766e-011  2.0132e-011  1.7781e-011  3.7335e-009  3.0190e-009  7.4354e-012  8.5332e-012  1.3652e-011 
1019.938,   6.6793e-008  3.3279e-006  4.1466e-013  1.9488e-011  1.8205e-011  3.6694e-009  2.8997e-009  8.2951e-012  6.4821e-012  1.4380e-011 
1025.938,   6.6968e-008  3.3305e-006  2.4225e-011  1.9308e-011  1.7965e-011  3.3523e-009  2.9765e-009  6.1245e-012  6.5615e-012  1.3740e-011 
1031.953,   6.5472e-008  3.3313e-006  2.3798e-011  1.9824e-011  1.7457e-011  3.5890e-009  2.6766e-009  6.7604e-012  5.4031e-012  1.2698e-011 
1038.000,   6.9340e-008  3.3454e-006  5.7027e-012  1.8288e-011  1.8971e-011  3.5257e-009  2.7389e-009  6.3136e-012  8.5840e-012  1.2318e-011 
1044.016,   6.3301e-008  3.3237e-006  7.6378e-012  1.8564e-011  1.7344e-011  3.4390e-009  2.9070e-009  7.8920e-012  7.7029e-012  9.9189e-012 
1050.047,   6.3490e-008  3.3111e-006  7.1099e-012  1.8543e-011  1.7459e-011  3.3261e-009  2.4056e-009  6.2503e-012  8.5198e-012  8.3191e-012 
1056.094,   6.3142e-008  3.3207e-006  2.6443e-011  1.7782e-011  1.7532e-011  3.5890e-009  2.5339e-009  7.2160e-012  7.5299e-012  8.6419e-012 
1062.141,   6.4364e-008  3.3197e-006  6.9476e-012  1.8276e-011  1.7161e-011  3.4562e-009  2.5818e-009  1.0683e-012  9.2501e-012  6.9449e-012 
1068.156,   6.5633e-008  3.3028e-006  2.4849e-011  1.8646e-011  1.8004e-011  3.2963e-009  2.6721e-009  5.3906e-012  7.1902e-012  7.1590e-012 
1074.188,   6.3413e-008  3.3311e-006  2.6342e-011  1.8854e-011  1.7359e-011  3.4453e-009  2.5023e-009  7.6245e-013  7.1251e-012  7.8420e-012 
1080.234,   6.4349e-008  3.3073e-006  6.5267e-012  1.8423e-011  1.7646e-011  3.8229e-009  2.4679e-009  3.3976e-013  7.2740e-012  7.1402e-012 
1086.250,   6.3010e-008  3.3015e-006  2.5566e-011  1.9289e-011  1.7429e-011  3.6640e-009  2.4472e-009 -5.3237e-013 8.2317e-012  6.9334e-012 
1092.250,   6.4748e-008  3.2997e-006  2.5853e-011  1.8572e-011  1.7667e-011  3.5104e-009  2.4092e-009  5.2346e-013  5.9444e-012  8.1443e-012 
1098.250,   6.4106e-008  3.3024e-006  6.8442e-012  1.8559e-011  1.7393e-011  3.5393e-009  2.5781e-009  5.7250e-013  6.6953e-012  6.7951e-013 
1104.250,   6.3930e-008  3.3147e-006  2.5210e-011  1.7943e-011  1.7732e-011  3.5104e-009  2.3640e-009  5.1454e-013  7.2687e-012  8.0079e-013 
1110.266,   6.4150e-008  3.2838e-006  2.5784e-011  1.7732e-011  1.7203e-011  3.6034e-009  2.4020e-009  3.3441e-013  5.5039e-012  8.0971e-013 
1116.234,   6.4827e-008  3.3095e-006  2.4789e-011  1.8122e-011  1.6789e-011  3.3559e-009  2.2800e-009  5.3148e-013  8.1274e-012  7.0270e-013 
1122.250,   6.5285e-008  3.3141e-006  2.5349e-011  1.7595e-011  1.7274e-011  3.5312e-009  2.2927e-009  1.3644e-013  5.5939e-012  6.3225e-013 
1128.234,   6.3874e-008  3.2874e-006  2.5560e-011  1.7692e-011  1.7170e-011  3.8546e-009  2.4092e-009  4.6906e-013  7.8554e-012  5.8677e-013 
1134.250,   6.5641e-008  3.3102e-006  2.3943e-011  1.7683e-011  1.7825e-011  3.4986e-009  2.2855e-009  4.8868e-013  8.9549e-012  4.4944e-013 
1140.250,   6.4964e-008  3.2980e-006  8.2371e-012  1.8720e-011  1.8173e-011  3.4734e-009  2.1825e-009  2.8625e-013  8.5483e-012  3.5581e-013 
1146.266,   6.3687e-008  3.2954e-006  2.5294e-011  1.8259e-011  1.6697e-011  3.5881e-009  2.2927e-009  5.0651e-013  5.8526e-012  6.4919e-013 
1152.344,   3.7823e-009  6.6790e-007  4.2608e-012  1.4792e-011  1.3454e-011  3.0443e-009  1.6983e-009  2.6485e-013  6.7470e-012  1.8994e-013 
