Aug 07, 2026  10:44:30 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 07, 2026  10:44:30 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          CO2                   1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

0.000,   8.3136E-008,   2.7774E-006,   3.1057E-011,   1.4590E-011,   1.7412E-011,   2.8952E-009,   1.7967E-009,   1.2850E-012,   4.9109E-012,   7.1251E-013,  
5.640,   8.1171E-008,   2.8386E-006,   5.1025E-011,   1.4408E-011,   1.7093E-011,   2.8817E-009,   1.8473E-009,   6.5276E-013,   7.5549E-012,   5.0651E-013,  
11.640,   8.4509E-008,   2.8413E-006,   5.1811E-011,   1.4797E-011,   1.8103E-011,   3.0136E-009,   1.7335E-009,   6.3903E-012,   7.2214E-012,   6.3047E-013,  
17.687,   8.5777E-008,   2.8456E-006,   5.1495E-011,   1.4906E-011,   1.8208E-011,   3.1527E-009,   1.7904E-009,   7.7850E-013,   6.1977E-012,   5.5467E-013,  
23.734,   8.5802E-008,   2.8789E-006,   5.2839E-011,   1.4787E-011,   1.7590E-011,   3.1626E-009,   1.8049E-009,   4.4498E-013,   5.9952E-012,   3.7364E-013,  
29.765,   8.8537E-008,   2.8619E-006,   5.1663E-011,   1.4494E-011,   1.7025E-011,   3.0379E-009,   1.7904E-009,   9.8717E-013,   6.8959E-012,   5.7607E-013,  
35.828,   8.8024E-008,   2.8513E-006,   4.8457E-011,   1.4882E-011,   1.6580E-011,   3.0515E-009,   1.9557E-009,   7.2499E-013,   8.3851E-012,   5.2346E-013,  
41.843,   8.5794E-008,   2.8674E-006,   5.3406E-011,   1.4954E-011,   1.7207E-011,   3.0343E-009,   1.7462E-009,   3.1211E-013,   8.7320E-012,   5.9747E-013,  
47.906,   8.2404E-008,   2.8602E-006,   1.4099E-011,   1.5434E-011,   1.6653E-011,   3.0307E-009,   1.6721E-009,   6.8576E-013,   6.8415E-012,   6.2779E-013,  
53.937,   8.0865E-008,   2.8532E-006,   5.1927E-011,   1.4070E-011,   1.6933E-011,   3.1301E-009,   1.9855E-009,   5.3683E-013,   5.3594E-012,   5.7875E-013,  
60.000,   8.7034E-008,   2.8413E-006,   4.8182E-011,   1.4657E-011,   1.6753E-011,   3.0687E-009,   1.9593E-009,   4.1199E-013,   7.8938E-012,   2.5682E-013,  
66.000,   8.6145E-008,   2.8483E-006,   5.0056E-011,   1.4545E-011,   1.6383E-011,   2.9639E-009,   1.9359E-009,   1.0781E-012,   6.3823E-012,   4.2180E-013,  
72.046,   8.7536E-008,   2.8279E-006,   5.0766E-011,   1.4165E-011,   1.7052E-011,   3.0163E-009,   2.0813E-009,   5.1008E-013,   4.8360E-012,   6.2333E-013,  
78.046,   8.6890E-008,   2.8363E-006,   4.9488E-011,   1.4353E-011,   1.6422E-011,   3.2818E-009,   2.0678E-009,   2.1491E-013,   8.3102E-012,   4.5212E-013,  
84.062,   8.8103E-008,   2.8442E-006,   1.0288E-011,   1.4603E-011,   1.6761E-011,   3.0587E-009,   2.0506E-009,   3.7810E-013,   7.9285E-012,   5.8320E-013,  
90.109,   8.6102E-008,   2.8513E-006,   4.9280E-011,   1.4775E-011,   1.8405E-011,   3.2141E-009,   1.7028E-009,   1.9351E-013,   6.7452E-012,   3.2995E-013,  
96.203,   9.0779E-008,   2.8650E-006,   4.7914E-011,   1.4338E-011,   1.8776E-011,   3.2511E-009,   2.0587E-009,   5.8231E-013,   5.5770E-012,   3.5135E-013,  
102.250,   8.8058E-008,   2.8540E-006,   4.7357E-011,   1.4147E-011,   1.7303E-011,   3.4589E-009,   2.0678E-009,   3.8434E-013,   6.7452E-012,   2.5772E-013,  
108.296,   9.0003E-008,   2.8285E-006,   4.7283E-011,   1.4389E-011,   1.6163E-011,   3.6513E-009,   2.4761E-009,   5.3505E-013,   6.8014E-012,   3.3886E-013,  
114.312,   8.7675E-008,   2.8332E-006,   4.6624E-011,   1.4027E-011,   1.6730E-011,   3.2665E-009,   2.0885E-009,   7.2410E-013,   6.1433E-012,   4.2447E-013,  
120.343,   8.7232E-008,   2.8365E-006,   4.8374E-011,   1.4356E-011,   1.5877E-011,   3.2547E-009,   1.9205E-009,   4.6817E-013,   6.2315E-012,   3.7543E-013,  
126.359,   8.4911E-008,   2.8419E-006,   4.8067E-011,   1.2263E-011,   1.6873E-011,   3.2511E-009,   2.0199E-009,   2.9249E-013,   4.5328E-012,   5.6983E-013,  
132.390,   9.0388E-008,   2.8340E-006,   4.9644E-011,   1.4399E-011,   1.6664E-011,   3.2999E-009,   2.0885E-009,   5.4129E-013,   6.4375E-012,   3.4957E-013,  
138.437,   8.5441E-008,   2.8347E-006,   5.1414E-011,   1.4651E-011,   1.7391E-011,   3.2078E-009,   2.0117E-009,   5.2792E-013,   7.4372E-012,   5.7518E-013,  
144.468,   8.4010E-008,   2.8369E-006,   5.1091E-011,   1.4845E-011,   1.6823E-011,   2.9973E-009,   1.8880E-009,   9.6220E-013,   7.3373E-012,   3.6651E-013,  
150.531,   8.7310E-008,   2.8150E-006,   4.7722E-011,   1.4011E-011,   1.6009E-011,   3.0921E-009,   2.1301E-009,   3.4154E-013,   6.7541E-012,   2.4256E-013,  
156.593,   8.2692E-008,   2.8237E-006,   4.8624E-011,   1.4400E-011,   1.7562E-011,   3.3559E-009,   1.7398E-009,   3.8078E-013,   7.0841E-012,   6.6792E-012,  
162.656,   8.6437E-008,   2.8044E-006,   4.8223E-011,   1.3888E-011,   1.6581E-011,   3.2638E-009,   1.8871E-009,   3.7721E-013,   7.5611E-012,   3.7186E-013,  
