Aug 04, 2026  01:56:44 PM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 8 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 04, 2026  01:56:44 PM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         40.00          Argon                 1.00         3            ON
7         44.00          Carbon dioxide        1.00         3            ON
8         84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   

0.000,   3.1833E-008,   2.1618E-006,   4.7539E-012,   2.5022E-010,   5.1384E-011,   1.4911E-011,   7.6245E-012,   3.3619E-013,  
5.625,   3.8034E-008,   2.3977E-006,   2.7380E-011,   3.0098E-011,   1.9907E-011,   1.3098E-011,   7.5362E-012,   3.0230E-013,  
10.703,   3.9211E-008,   2.4491E-006,   2.6933E-011,   1.7529E-011,   1.7606E-011,   1.3621E-011,   8.9808E-012,   4.2001E-013,  
15.703,   4.0335E-008,   2.4939E-006,   2.6835E-011,   1.4396E-011,   1.6903E-011,   1.4775E-011,   6.0354E-012,   7.9187E-013,  
20.750,   4.0948E-008,   2.5063E-006,  -9.7201E-014,   1.3915E-011,   1.6599E-011,   1.4294E-011,   5.9078E-012,   7.5174E-013,  
25.812,   4.2050E-008,   2.5039E-006,   2.6633E-011,   1.5129E-011,   1.6348E-011,   1.4972E-011,   8.5385E-012,   3.2727E-013,  
30.844,   3.8967E-008,   2.4978E-006,   2.7790E-011,   1.4291E-011,   1.6924E-011,   1.5052E-011,   8.4467E-012,   3.2727E-013,  
35.875,   4.0665E-008,   2.5000E-006,   2.7474E-011,   1.3890E-011,   1.7052E-011,   1.5203E-011,   7.7547E-012,   4.9314E-013,  
40.922,   4.0041E-008,   2.5021E-006,   1.2615E-011,   1.3959E-011,   1.7140E-011,   1.5722E-011,   8.0231E-012,   1.8727E-013,  
45.937,   4.1503E-008,   2.4943E-006,   9.6220E-012,   1.4371E-011,   1.6738E-011,   1.6450E-011,   7.1991E-012,   3.5938E-013,  
50.969,   4.0074E-008,   2.5024E-006,   2.7819E-011,   1.4213E-011,   1.6174E-011,   1.6165E-011,   6.6953E-012,   7.2321E-013,  
55.969,   4.1300E-008,   2.4907E-006,   2.6198E-011,   1.3544E-011,   1.6151E-011,   1.5684E-011,   6.9717E-012,   5.9212E-013,  
61.047,   3.8539E-008,   2.4874E-006,   6.9637E-012,   1.3998E-011,   1.5708E-011,   1.6281E-011,   7.4318E-012,   3.7543E-013,  
66.094,   4.0276E-008,   2.4856E-006,   7.3052E-012,   1.4033E-011,   1.5916E-011,   1.5561E-011,   7.5620E-012,   8.0703E-013,  
71.109,   3.9654E-008,   2.4857E-006,   6.5080E-012,   1.4017E-011,   1.5935E-011,   1.6013E-011,   9.3188E-012,   4.7084E-013,  
76.156,   4.0858E-008,   2.4787E-006,   2.6371E-011,   1.4462E-011,   1.6890E-011,   1.6608E-011,   7.1429E-012,   4.4231E-013,  
81.172,   4.0107E-008,   2.5104E-006,   8.4538E-012,   1.3852E-011,   1.6063E-011,   1.6665E-011,   6.9405E-012,   7.9366E-014,  
