Jul 31, 2026  10:47:06 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Jul 31, 2026  10:47:06 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          Carbon dioxide        1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

0.000,   5.8859E-008,   3.2462E-006,   2.1942E-011,   1.8163E-011,   2.0697E-011,   2.6829E-009,   1.7733E-009,   4.8690E-013,   5.4887E-012,   5.3987E-012,  
5.641,   5.4070E-008,   3.1910E-006,   4.7744E-012,   1.7712E-011,   2.0413E-011,   2.4047E-009,   1.9250E-009,   3.5135E-013,   7.9428E-012,   7.9366E-013,  
11.672,   5.5721E-008,   3.1869E-006,   3.3762E-011,   1.8926E-011,   2.0075E-011,   2.4074E-009,   2.2159E-009,   6.1085E-013,   6.2628E-012,   4.7441E-013,  
17.703,   5.6547E-008,   3.1783E-006,   3.2977E-011,   1.9017E-011,   2.1052E-011,   2.4508E-009,   2.0163E-009,   8.9264E-013,   5.9284E-012,   4.9314E-013,  
23.735,   5.5370E-008,   3.1833E-006,   3.3706E-011,   1.8227E-011,   1.9859E-011,   2.7326E-009,   2.3586E-009,   8.7302E-013,   7.1937E-012,   4.5568E-013,  
29.750,   5.5916E-008,   3.1853E-006,   3.1784E-011,   1.8818E-011,   1.9782E-011,   2.6983E-009,   2.2141E-009,   5.8053E-013,   7.6940E-012,   1.3127E-012,  
35.813,   5.7115E-008,   3.1699E-006,   5.2658E-012,   1.8351E-011,   2.0829E-011,   2.6558E-009,   2.1780E-009,   1.3216E-012,   8.4101E-012,   3.1746E-013,  
41.797,   5.4909E-008,   3.2328E-006,   3.3412E-011,   1.7897E-011,   2.0472E-011,   2.6125E-009,   2.3098E-009,   7.6690E-013,   8.9460E-012,   5.6510E-012,  
47.828,   5.9242E-008,   3.2335E-006,   3.4384E-011,   1.8377E-011,   1.9510E-011,   2.3713E-009,   2.2701E-009,   2.2740E-013,   6.7586E-012,   5.5288E-013,  
53.875,   5.7219E-008,   3.2311E-006,   3.3550E-011,   1.8549E-011,   2.0163E-011,   2.6974E-009,   2.2177E-009,   5.5824E-013,   7.0448E-012,   7.1001E-012,  
59.891,   5.5965E-008,   3.2434E-006,   3.2924E-011,   1.7683E-011,   1.8713E-011,   2.4345E-009,   2.0253E-009,   8.1595E-013,   6.6640E-012,   7.0983E-013,  
