Jul 29, 2026  10:22:26 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Jul 29, 2026  10:22:26 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          Carbon dioxide        1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

621.734,   4.2851E-008,   2.4048E-006,   2.9688E-011,   1.9581E-011,   2.0617E-011,   3.5944E-009,   1.3686E-009,  -4.7263E-014,   8.3102E-012,   3.1657E-013,  
627.812,   3.8289E-008,   2.2424E-006,   2.8511E-011,   1.8960E-011,   2.0267E-011,   3.1924E-009,   1.4815E-009,   4.1020E-014,   7.4755E-012,   1.7389E-013,  
633.875,   3.8383E-008,   2.1367E-006,   3.6562E-013,   1.8237E-011,   2.0121E-011,   3.2909E-009,   1.5014E-009,   1.3733E-013,   6.5223E-012,   3.9148E-013,  
639.906,   3.4716E-008,   2.0972E-006,   5.0714E-012,   1.7872E-011,   2.0017E-011,   3.2403E-009,   1.4481E-009,   2.9963E-013,   8.0819E-012,   7.3302E-013,  
646.000,   3.4020E-008,   2.0965E-006,   7.2232E-014,   1.7949E-011,   2.0295E-011,   3.2186E-009,   1.3921E-009,   2.2294E-013,   6.9289E-012,   2.2026E-013,  
651.984,   3.5550E-008,   2.1016E-006,   4.4498E-013,   1.9484E-011,   2.0864E-011,   3.6947E-009,   1.4228E-009,   7.1340E-013,   7.1090E-012,   3.8791E-013,  
658.062,   3.5724E-008,   2.1026E-006,   2.8198E-011,   1.7768E-011,   1.9767E-011,   3.4463E-009,   1.4643E-009,   7.8474E-014,   7.9999E-012,   1.1771E-013,  
664.078,   3.4043E-008,   2.1120E-006,   6.3029E-012,   1.8126E-011,   1.9649E-011,   3.2484E-009,   1.3460E-009,   2.3988E-013,   6.4830E-012,   4.6371E-013,  
670.140,   3.2771E-008,   2.0920E-006,   2.6300E-011,   1.7954E-011,   1.9748E-011,   3.4598E-009,   1.1310E-009,   2.4523E-013,   7.6013E-012,   4.7084E-013,  
676.172,   3.5410E-008,   2.0760E-006,   2.7247E-011,   1.8210E-011,   1.8595E-011,   3.3740E-009,   1.5628E-009,   1.2663E-013,   6.2093E-012,   9.8984E-014,  
682.203,   3.4321E-008,   2.0493E-006,  -1.0344E-013,   1.8154E-011,   1.9448E-011,   3.5167E-009,   1.3930E-009,   4.6549E-013,   8.5893E-012,   6.2779E-013,  
688.218,   3.1301E-008,   1.9947E-006,   2.7591E-011,   1.7793E-011,   1.8738E-011,   3.3008E-009,   1.5014E-009,   3.2371E-013,   7.8412E-012,   5.7250E-013,  
694.234,   2.8824E-008,   1.8772E-006,   2.6103E-011,   1.8291E-011,   1.9793E-011,   3.4408E-009,   1.1274E-009,   3.2995E-013,   6.9325E-012,   7.3391E-013,  
700.250,   2.8122E-008,   1.6131E-006,   2.6831E-011,   2.4777E-011,   2.8541E-011,   3.3279E-009,   1.1825E-006,   4.7798E-013,   7.3034E-012,   4.6728E-013,  
706.297,   3.0314E-008,   1.5746E-006,   7.6842E-012,   1.0545E-010,   8.2948E-011,   3.3613E-009,   1.7658E-006,   3.9415E-013,   1.3486E-011,   6.9334E-012,  
712.390,   3.2650E-008,   1.6263E-006,   3.1615E-011,   1.3186E-010,   9.2811E-011,   3.1996E-009,   1.8568E-006,   6.6792E-013,   1.5427E-011,   6.6141E-012,  
718.422,   3.1793E-008,   1.6905E-006,   3.2117E-011,   1.4076E-010,   9.2908E-011,   3.3902E-009,   1.8403E-006,   7.8028E-013,   1.6326E-011,   6.4893E-012,  
724.468,   3.4593E-008,   1.7423E-006,   9.8342E-012,   1.3805E-010,   9.2786E-011,   3.4842E-009,   1.7810E-006,   8.5786E-013,   1.6764E-011,   6.5972E-012,  
730.531,   3.4059E-008,   1.7908E-006,   8.0525E-012,   1.3897E-010,   8.8531E-011,   3.2855E-009,   1.6810E-006,   9.9519E-013,   1.6501E-011,   6.5499E-012,  
736.562,   3.6760E-008,   1.8643E-006,   8.2166E-012,   1.3051E-010,   8.7004E-011,   3.4490E-009,   1.5752E-006,   5.3148E-013,   1.5615E-011,   7.4301E-012,  
742.593,   3.6477E-008,   1.9418E-006,   9.0147E-012,   1.1959E-010,   8.1005E-011,   3.3189E-009,   1.4452E-006,   5.3951E-013,   1.4889E-011,   9.0406E-012,  
748.625,   3.9711E-008,   1.9893E-006,   7.0011E-012,   1.1504E-010,   7.6465E-011,   3.4237E-009,   1.3208E-006,   2.6940E-012,   1.4757E-011,   4.0539E-012,  
754.640,   3.8548E-008,   2.0636E-006,   1.1628E-012,   1.0445E-010,   7.2764E-011,   3.4670E-009,   1.1812E-006,   6.2690E-013,   1.3966E-011,   5.8855E-012,  
760.718,   4.1012E-008,   2.1166E-006,   3.2929E-011,   9.6753E-011,   6.6511E-011,   3.4896E-009,   1.0540E-006,   8.6411E-013,   1.3565E-011,   1.3020E-012,  
766.750,   4.1453E-008,   2.1813E-006,   9.6220E-013,   8.7858E-011,   6.2290E-011,   3.3252E-009,   9.0747E-007,   3.8702E-013,   1.2961E-011,   1.3840E-012,  
772.781,   4.3569E-008,   2.2382E-006,   7.4461E-012,   7.9593E-011,   5.7400E-011,   3.3740E-009,   7.7222E-007,   3.8345E-013,   1.1001E-011,   8.1863E-013,  
778.843,   4.2061E-008,   2.2707E-006,   3.0432E-011,   7.0043E-011,   5.1222E-011,   3.1689E-009,   6.3180E-007,   4.9314E-013,   9.8351E-012,   1.0817E-012,  
784.859,   4.1741E-008,   2.3240E-006,   1.5302E-011,   5.8824E-011,   4.6593E-011,   3.3243E-009,   5.0186E-007,   8.0971E-013,   8.9969E-012,   8.0088E-012,  
790.875,   4.0855E-008,   2.3660E-006,   1.2061E-011,   5.2260E-011,   4.1076E-011,   3.3930E-009,   3.7751E-007,   1.9351E-013,   9.1806E-012,   1.1227E-012,  
796.906,   4.1475E-008,   2.3759E-006,   2.9226E-011,   3.4321E-011,   3.5303E-011,   3.0253E-009,   2.7347E-007,   4.5301E-013,   7.0270E-012,   7.7939E-013,  
802.922,   4.2546E-008,   2.3986E-006,   2.8787E-011,   3.7284E-011,   2.4619E-011,   3.6134E-009,   1.8663E-007,   1.9708E-013,   7.5085E-012,   7.5353E-013,  
808.968,   4.0155E-008,   2.3892E-006,   2.9323E-011,   3.0942E-011,   2.6375E-011,   3.6974E-009,   1.1596E-007,   1.7300E-013,   7.8206E-012,   8.4181E-013,  
815.000,   4.0406E-008,   2.3944E-006,   2.9039E-011,   2.9142E-011,   2.3733E-011,   3.4589E-009,   7.2247E-008,   3.7364E-013,   6.3386E-012,   1.1682E-012,  
821.015,   4.0510E-008,   2.3911E-006,   2.9753E-011,   2.3815E-011,   2.1517E-011,   3.5095E-009,   4.4607E-008,   4.1645E-013,   6.7818E-012,   5.9747E-013,  
827.078,   4.0883E-008,   2.4045E-006,   1.1251E-011,   2.4019E-011,   2.0912E-011,   3.3631E-009,   2.9884E-008,   3.9415E-013,   6.3938E-012,   8.3468E-013,  
833.109,   3.9030E-008,   2.3997E-006,   2.8707E-011,   2.2722E-011,   1.7485E-011,   3.2538E-009,   2.1207E-008,   1.5249E-013,   9.5845E-012,   6.0461E-013,  
839.172,   4.1325E-008,   2.3955E-006,   2.7974E-011,   2.1986E-011,   2.0672E-011,   3.5926E-009,   1.6419E-008,   4.1199E-013,   7.1447E-012,   7.1875E-013,  
845.203,   4.1527E-008,   2.3762E-006,   2.7893E-011,   2.0590E-011,   2.0781E-011,   3.9449E-009,   1.2921E-008,   4.0931E-013,   8.7614E-012,   4.1556E-013,  
851.250,   3.7909E-008,   2.3850E-006,   2.7997E-011,   2.0582E-011,   2.0623E-011,   3.5736E-009,   1.1085E-008,   2.3988E-013,   8.5430E-012,   5.1721E-013,  
857.312,   4.0803E-008,   2.3811E-006,   2.6328E-011,   2.0623E-011,   1.9774E-011,   3.6748E-009,   9.3225E-009,   4.5925E-013,   7.5299E-012,   4.1823E-013,  
863.343,   4.0369E-008,   2.3890E-006,   2.6870E-011,   2.0617E-011,   2.0665E-011,   3.3668E-009,   8.1454E-009,  -2.2294E-014,   6.9976E-012,   5.4664E-013,  
869.390,   4.1202E-008,   2.3851E-006,   2.6421E-011,   1.9989E-011,   1.9665E-011,   3.2728E-009,   7.2809E-009,   4.0396E-013,   7.0564E-012,   2.9339E-013,  
875.437,   4.3629E-008,   2.3819E-006,   1.3911E-013,   1.9390E-011,   2.0227E-011,   3.3225E-009,   6.3722E-009,   3.5670E-015,   6.6997E-012,   2.0421E-013,  
881.500,   3.9212E-008,   2.3938E-006,   2.6596E-011,   1.9928E-011,   1.9778E-011,   3.2791E-009,   6.0894E-009,   6.0639E-014,   7.4051E-012,   2.6217E-013,  
887.562,   4.2425E-008,   2.3987E-006,   6.0363E-012,   1.9047E-011,   2.0329E-011,   3.6360E-009,   5.9621E-009,   5.0116E-013,   7.5335E-012,   7.1072E-013,  
893.609,   4.2992E-008,   2.3838E-006,   4.6371E-014,   1.9038E-011,   2.0562E-011,   3.6206E-009,   5.1725E-009,  -4.9938E-014,   7.8198E-012,   2.6307E-013,  
899.640,   3.8383E-008,   2.3811E-006,   2.4628E-011,   1.9237E-011,   1.9878E-011,   3.7416E-009,   4.7010E-009,   9.8984E-014,   7.4069E-012,   1.2752E-013,  
905.687,   3.9382E-008,   2.3739E-006,   2.5457E-011,   1.9024E-011,   1.9689E-011,   3.3568E-009,   4.4833E-009,   1.7657E-013,   6.7140E-012,   6.4295E-013,  
911.718,   3.7732E-008,   2.3792E-006,   7.5522E-012,   1.9451E-011,   1.9424E-011,   3.4526E-009,   4.2087E-009,   6.2779E-013,   8.7650E-012,   5.4843E-013,  
917.750,   4.0749E-008,   2.3708E-006,   2.5129E-011,   1.9037E-011,   2.0047E-011,   3.4264E-009,   4.0795E-009,   1.6408E-013,   6.2503E-012,   2.4256E-013,  
923.797,   4.0007E-008,   2.3792E-006,   2.3947E-011,   1.9214E-011,   1.9128E-011,   3.3126E-009,   4.0253E-009,   3.4689E-013,   8.1533E-012,   4.9314E-013,  
929.797,   4.1538E-008,   2.3731E-006,   2.7546E-011,   1.5312E-011,   1.9254E-011,   3.5845E-009,   3.3523E-009,   6.8219E-013,   7.7671E-012,   5.0830E-013,  
935.843,   3.9492E-008,   2.3726E-006,   2.7124E-011,   1.9518E-011,   2.0102E-011,   3.2502E-009,   3.4697E-009,   4.6103E-013,   6.9235E-012,   4.7174E-013,  
941.906,   3.9271E-008,   2.3724E-006,   2.5674E-011,   2.0748E-011,   1.8988E-011,   3.3704E-009,   3.4553E-009,   1.1058E-013,   7.6120E-012,   3.1300E-013,  
947.953,   3.9420E-008,   2.3793E-006,   2.5800E-011,   2.5213E-011,   1.9967E-011,   3.3595E-009,   3.4806E-009,   3.3708E-013,   6.7051E-012,   4.7084E-013,  
954.015,   3.9349E-008,   2.3588E-006,   2.6666E-011,   2.4473E-011,   2.0212E-011,   3.3613E-009,   3.0759E-009,   4.2180E-013,   8.0917E-012,   9.7914E-013,  
960.015,   3.9176E-008,   2.3610E-006,   9.0147E-012,   3.6549E-011,   1.9157E-011,   3.4219E-009,   3.2855E-009,   2.0599E-013,   6.5597E-012,   5.7964E-013,  
966.062,   4.1944E-008,   2.3735E-006,   6.8870E-012,   4.5091E-011,   1.9418E-011,   3.1400E-009,   3.0397E-009,   2.8982E-013,   8.5626E-012,   9.6041E-013,  
972.109,   4.0009E-008,   2.3785E-006,   6.2922E-012,   5.2548E-011,   1.9943E-011,   3.4327E-009,   2.7769E-009,   2.4791E-013,   7.7011E-012,   4.5747E-013,  
978.109,   4.0509E-008,   2.3694E-006,   2.3348E-011,   5.9241E-011,   1.9939E-011,   3.1716E-009,   3.0027E-009,   7.8831E-013,   7.6173E-012,   3.7186E-013,  
984.140,   4.2092E-008,   2.3898E-006,   5.4165E-012,   5.9669E-011,   2.0427E-011,   3.3017E-009,   2.9485E-009,   4.0129E-013,   6.9672E-012,   4.3607E-013,  
990.156,   3.9456E-008,   2.3784E-006,   3.4136E-012,   5.8534E-011,   1.9942E-011,   3.5818E-009,   3.0587E-009,   7.3302E-013,   6.2066E-012,   5.6091E-013,  
996.234,   2.2276E-009,   6.3558E-007,   6.0799E-012,   4.9206E-011,   1.8439E-011,   2.9006E-009,   1.4589E-009,   5.7072E-014,   6.4572E-012,  -5.7072E-014,  
1002.218,   4.8257E-008,   2.9491E-006,   2.5387E-011,   4.0768E-011,   2.0302E-011,   3.4155E-009,   3.3098E-009,   5.1365E-013,   8.7855E-012,   5.2970E-013,  
1008.218,   5.4419E-008,   2.9530E-006,   2.6079E-011,   4.7357E-011,   2.1452E-011,   3.5682E-009,   3.4381E-009,   2.6039E-013,   6.0826E-012,   4.8957E-013,  
1014.281,   5.4357E-008,   2.9737E-006,   2.6075E-011,   4.1791E-011,   2.0775E-011,   3.4182E-009,   3.3740E-009,   1.3376E-013,   8.5956E-012,   4.7174E-013,  
1020.312,   5.2661E-008,   2.9613E-006,   6.0086E-012,   3.5637E-011,   2.0059E-011,   3.5095E-009,   3.0407E-009,   3.9326E-013,   8.0275E-012,   7.1697E-013,  
1026.359,   5.2178E-008,   2.9432E-006,   2.4884E-011,   2.9805E-011,   2.1329E-011,   3.6143E-009,   2.9557E-009,   5.4040E-013,   7.7680E-012,   9.2474E-013,  
1032.406,   5.4241E-008,   2.9478E-006,   2.7756E-011,   2.6428E-011,   2.0655E-011,   3.2602E-009,   3.2313E-009,   4.4052E-013,   6.1326E-012,   1.2752E-012,  
1038.453,   5.0684E-008,   2.9314E-006,   2.5393E-011,   2.4363E-011,   2.1013E-011,   3.2168E-009,   3.1256E-009,   5.1008E-013,   7.0100E-012,   7.5112E-012,  
1044.453,   5.5138E-008,   2.9333E-006,   6.3609E-012,   2.2434E-011,   2.0825E-011,   3.6134E-009,   3.2448E-009,   2.8001E-013,   6.7372E-012,   7.8206E-012,  
1050.484,   5.4989E-008,   2.9483E-006,   2.7209E-011,   2.2200E-011,   2.0145E-011,   3.4779E-009,   2.8482E-009,   8.4895E-013,   6.8807E-012,   6.1085E-012,  
1056.531,   5.0960E-008,   2.9519E-006,   1.6880E-011,   2.1326E-011,   2.0956E-011,   3.7425E-009,   3.1292E-009,   7.0983E-013,   6.3733E-012,   8.3441E-012,  
1062.547,   5.4603E-008,   2.9497E-006,   2.4669E-011,   2.0609E-011,   2.0729E-011,   3.7353E-009,   3.1355E-009,   7.9990E-012,   8.2175E-012,   7.5299E-012,  
1068.609,   5.7263E-008,   2.9464E-006,   2.5024E-011,   1.9867E-011,   2.1254E-011,   3.5095E-009,   2.8790E-009,   5.9337E-012,   7.1679E-012,   9.5961E-012,  
1074.656,   5.6702E-008,   2.9354E-006,   4.1252E-012,   2.0304E-011,   2.0803E-011,   3.5845E-009,   3.2349E-009,   9.9163E-013,   6.7077E-012,   7.2125E-012,  
1080.718,   5.5405E-008,   2.9467E-006,   2.5715E-011,   2.0586E-011,   2.0409E-011,   3.5808E-009,   3.0614E-009,   6.3439E-012,   6.6105E-012,   7.8331E-012,  
1086.703,   5.3848E-008,   2.9335E-006,   4.1564E-012,   2.0376E-011,   2.0359E-011,   3.7507E-009,   2.8853E-009,   9.0691E-013,   7.8831E-012,   7.0306E-012,  
1092.765,   5.4478E-008,   2.9424E-006,   2.6268E-011,   2.0258E-011,   1.9794E-011,   3.5772E-009,   3.1572E-009,   9.0245E-013,   8.9790E-012,   6.8763E-012,  
1098.812,   5.2388E-008,   2.9442E-006,   2.5617E-011,   2.0025E-011,   2.1321E-011,   3.6703E-009,   2.5790E-009,   6.5187E-013,   6.2360E-012,   8.4047E-012,  
1104.890,   5.2533E-008,   2.9394E-006,   2.4427E-011,   1.9599E-011,   1.9857E-011,   3.4634E-009,   2.8329E-009,   8.0793E-013,   6.0282E-012,   8.3129E-012,  
1110.953,   5.0434E-008,   2.9348E-006,   5.5369E-012,   1.9124E-011,   2.0418E-011,   3.5149E-009,   2.9079E-009,   9.0067E-013,   7.5344E-012,   7.2330E-012,  
1117.000,   5.2360E-008,   2.9157E-006,   5.8240E-012,   1.9779E-011,   2.0502E-011,   3.5989E-009,   2.6296E-009,   3.8524E-013,   8.2487E-012,   6.9449E-012,  
1123.047,   5.1717E-008,   2.9317E-006,   2.6308E-011,   1.9889E-011,   2.0362E-011,   3.5980E-009,   2.7073E-009,   7.4015E-013,   7.4220E-012,   6.5829E-012,  
1129.047,   5.2209E-008,   2.9346E-006,   2.4895E-011,   2.0140E-011,   2.0628E-011,   3.4905E-009,   2.7995E-009,   4.5658E-013,   1.3323E-012,   1.1450E-012,  
1135.093,   5.4491E-008,   2.9289E-006,   4.8333E-012,   1.9734E-011,   2.0096E-011,   3.4246E-009,   2.6134E-009,   3.2281E-013,   6.7960E-012,   6.8754E-013,  
1141.140,   5.4056E-008,   2.9454E-006,   6.1816E-012,   1.9874E-011,   2.0105E-011,   3.7127E-009,   2.6423E-009,   6.5633E-013,   7.0885E-012,   7.1251E-013,  
1147.187,   4.9347E-008,   2.9341E-006,   2.4649E-011,   1.8735E-011,   2.0101E-011,   3.3044E-009,   2.6558E-009,   5.8677E-013,   7.2446E-012,   5.7250E-013,  
1153.203,   5.7213E-008,   2.9356E-006,   1.9849E-011,   1.9206E-011,   2.0701E-011,   3.7606E-009,   2.6350E-009,   2.6396E-013,   7.8777E-012,   4.3072E-013,  
1159.250,   5.3230E-008,   2.9209E-006,   2.3771E-011,   1.9749E-011,   2.0838E-011,   3.5646E-009,   2.6242E-009,   7.0537E-013,   6.5651E-012,   6.1620E-013,  
1165.297,   5.1298E-008,   2.9332E-006,   5.1820E-012,   1.9899E-011,   2.0574E-011,   3.6179E-009,   2.6594E-009,   4.0040E-013,   6.8683E-012,   8.4181E-013,  
1171.343,   4.9950E-008,   2.9233E-006,   2.5203E-011,   1.9874E-011,   2.0558E-011,   3.3451E-009,   2.3686E-009,   3.0944E-013,   7.2143E-012,   6.5722E-013,  
1177.359,   5.3021E-008,   2.9301E-006,   2.5171E-011,   1.9753E-011,   2.0293E-011,   3.5854E-009,   2.6847E-009,   2.3721E-013,   8.0186E-012,   5.8588E-013,  
1183.422,   5.0769E-008,   2.9349E-006,  -3.1835E-013,   1.9157E-011,   2.1142E-011,   3.6893E-009,   2.6585E-009,   2.1670E-013,   8.3334E-012,   5.9123E-013,  
1189.453,   2.0967E-009,   4.2856E-007,   5.9052E-012,   1.9469E-011,   2.0441E-011,   2.9955E-009,   1.4779E-009,   5.4218E-013,   7.4711E-012,   3.9594E-013,  
