Jul 23, 2026  10:33:27 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Jul 23, 2026  10:33:27 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          Carbon dioxide        1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

0.000,   2.1363E-007,   3.7444E-006,   8.4654E-011,   3.3356E-011,   2.6400E-011,   2.9151E-009,   1.9115E-009,   8.8194E-013,   6.1700E-012,   6.1691E-012,  
5.641,   2.1295E-007,   3.7855E-006,   1.3357E-010,   2.5055E-011,   2.2918E-011,   2.6269E-009,   1.7832E-009,   5.4397E-013,   6.9565E-012,   8.5875E-013,  
11.688,   2.2502E-007,   3.7543E-006,   1.3650E-010,   2.4590E-011,   2.2493E-011,   2.4995E-009,   1.9756E-009,   5.1454E-013,   7.1991E-012,   9.0780E-013,  
17.703,   2.1842E-007,   3.7632E-006,   1.3347E-010,   2.4065E-011,   2.1969E-011,   2.6667E-009,   1.9377E-009,   8.8462E-013,   8.6946E-012,   6.6007E-012,  
23.750,   2.1267E-007,   3.7577E-006,   1.3436E-010,   2.3830E-011,   2.1759E-011,   3.0370E-009,   2.2466E-009,   6.8665E-013,   7.2464E-012,   7.9812E-013,  
29.797,   2.2615E-007,   3.6942E-006,   1.3340E-010,   2.3906E-011,   2.1340E-011,   2.9539E-009,   2.1834E-009,   6.7238E-013,   9.0129E-012,   9.4615E-013,  
35.828,   2.1364E-007,   3.6895E-006,   4.4508E-011,   2.4354E-011,   2.2002E-011,   2.9142E-009,   2.3351E-009,   5.0830E-013,   1.0007E-011,   6.9200E-013,  
41.891,   2.1830E-007,   3.6823E-006,   1.3384E-010,   2.3300E-011,   2.1826E-011,   3.0063E-009,   2.1563E-009,   4.5123E-013,   6.0710E-012,   1.2306E-012,  
47.906,   2.1478E-007,   3.6476E-006,   1.2582E-010,   2.3223E-011,   2.2436E-011,   2.8238E-009,   2.1472E-009,   4.9135E-013,   5.9061E-012,   7.0056E-012,  
53.969,   2.1979E-007,   3.6736E-006,   1.3324E-010,   2.2858E-011,   2.1122E-011,   2.9458E-009,   2.4408E-009,   6.7862E-013,   7.3079E-012,   7.9277E-013,  
60.000,   2.1548E-007,   3.6310E-006,   1.2784E-010,   2.2733E-011,   2.2039E-011,   3.0361E-009,   1.9593E-009,   7.5264E-013,   6.3600E-012,   5.4227E-012,  
66.063,   2.1409E-007,   3.6307E-006,   1.3657E-010,   2.2625E-011,   2.1423E-011,   2.7986E-009,   2.1933E-009,   6.0282E-013,   7.6753E-012,   1.1459E-012,  
72.110,   2.1288E-007,   3.6021E-006,   1.3558E-010,   2.2805E-011,   2.1064E-011,   3.0081E-009,   2.1265E-009,   7.0002E-013,   5.6252E-012,   1.0184E-012,  
78.172,   2.1036E-007,   3.6152E-006,   1.3495E-010,   2.2757E-011,   2.1431E-011,   2.7308E-009,   2.3640E-009,   9.0245E-013,   9.2466E-012,   8.1060E-013,  
84.219,   2.0711E-007,   3.5764E-006,   1.2712E-010,   2.3144E-011,   2.1594E-011,   3.1762E-009,   2.1192E-009,   4.7441E-013,   8.3914E-012,   8.6678E-013,  
