Aug 12, 2026  03:44:22 PM
Residual Gas Analyzer Software 
Software Version, 3.214.004

Analog Scan Setup:

Data Points in Scan, 891 
Units, Torr 
Noise Floor, 2 
CEM Status, ON 
Points Per AMU, 10
Scan Start Mass, 1, amu 
Scan Stop Mass, 90, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps


  1.00,   2.75E-012, 
  1.10,  -9.36E-014, 
  1.20,  -4.11E-012, 
  1.30,  -3.14E-011, 
  1.40,  -3.01E-011, 
  1.50,  -7.17E-012, 
  1.60,  -2.04E-012, 
  1.70,   1.69E-012, 
  1.80,   3.30E-012, 
  1.90,   4.88E-012, 
  2.00,   6.50E-012, 
  2.10,   7.30E-012, 
  2.20,   7.61E-012, 
  2.30,   5.06E-012, 
  2.40,  -3.25E-012, 
  2.50,  -9.93E-013, 
  2.60,  -7.13E-014, 
  2.70,  -2.23E-014, 
  2.80,  -1.47E-012, 
  2.90,   3.22E-013, 
  3.00,   4.33E-013, 
  3.10,   3.35E-013, 
  3.20,   1.06E-013, 
  3.30,  -9.01E-014, 
  3.40,   5.35E-014, 
  3.50,   2.55E-013, 
  3.60,   2.77E-012, 
  3.70,   4.49E-012, 
  3.80,   3.82E-012, 
  3.90,   4.25E-012, 
  4.00,   5.24E-012, 
  4.10,   5.91E-012, 
  4.20,   5.88E-012, 
  4.30,   4.74E-012, 
  4.40,   2.58E-012, 
  4.50,   4.97E-013, 
  4.60,  -1.95E-012, 
  4.70,  -9.93E-013, 
  4.80,  -5.61E-013, 
  4.90,  -5.06E-013, 
  5.00,  -4.18E-013, 
  5.10,   1.69E-013, 
  5.20,   1.89E-013, 
  5.30,   1.22E-013, 
  5.40,  -1.44E-013, 
  5.50,  -3.49E-013, 
  5.60,  -4.73E-013, 
  5.70,  -1.15E-013, 
  5.80,   1.66E-013, 
  5.90,   3.58E-013, 
  6.00,   2.37E-013, 
  6.10,  -1.62E-013, 
  6.20,  -1.26E-013, 
  6.30,  -7.58E-014, 
  6.40,  -3.30E-014, 
  6.50,  -3.75E-014, 
  6.60,  -4.64E-014, 
