Aug 06, 2026  11:24:26 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 06, 2026  11:24:26 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          CO2                   1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

0.000,   5.6428E-008,   2.8869E-006,   1.9792E-011,   1.6197E-011,   2.3087E-011,   3.2005E-009,   1.6188E-009,   6.9556E-013,   7.5701E-012,   3.5313E-013,  
5.640,   6.0332E-008,   3.0577E-006,   3.2659E-011,   1.7982E-011,   2.2971E-011,   3.1500E-009,   1.7669E-009,   3.3262E-013,   6.6025E-012,   6.0193E-013,  
11.703,   6.0762E-008,   3.1031E-006,   3.5224E-011,   1.6900E-011,   2.2196E-011,   2.9313E-009,   1.7127E-009,   4.3607E-013,   8.6981E-012,   5.6626E-013,  
17.718,   6.3070E-008,   3.1199E-006,   3.5712E-011,   1.7773E-011,   2.2933E-011,   3.3333E-009,   1.7832E-009,   4.4409E-013,   6.9797E-012,   2.7109E-013,  
23.765,   6.3980E-008,   3.0980E-006,   3.2934E-011,   1.7751E-011,   2.2902E-011,   3.1509E-009,   1.7895E-009,   4.6728E-013,   9.0522E-012,   4.7441E-013,  
29.781,   6.4460E-008,   3.1184E-006,   3.3399E-011,   1.7651E-011,   2.2224E-011,   3.1617E-009,   1.9286E-009,   5.6626E-013,   7.4318E-012,   3.3351E-013,  
35.828,   6.0903E-008,   3.0723E-006,   3.4209E-011,   1.7728E-011,   2.2728E-011,   3.0000E-009,   1.6956E-009,   5.9747E-013,   8.8248E-012,   9.3901E-013,  
41.859,   5.8552E-008,   3.1095E-006,   3.3403E-011,   1.7422E-011,   2.1908E-011,   3.0416E-009,   1.6820E-009,   5.4218E-013,   8.4957E-012,   5.6804E-013,  
47.890,   5.8475E-008,   3.0817E-006,   3.4385E-011,   1.7523E-011,   2.2847E-011,   3.2584E-009,   1.7290E-009,   5.4575E-012,   8.9639E-012,   6.7060E-013,  
53.906,   6.0917E-008,   3.0844E-006,   3.4485E-011,   1.7790E-011,   2.2134E-011,   2.9955E-009,   1.6856E-009,   4.3607E-013,   5.0696E-012,   8.3735E-013,  
59.953,   6.0414E-008,   3.0715E-006,   3.5089E-011,   1.6912E-011,   2.1882E-011,   3.0894E-009,   1.5718E-009,   5.7340E-013,   4.2857E-012,   7.5531E-013,  
66.000,   6.1113E-008,   3.0914E-006,   3.4817E-011,   1.7898E-011,   2.3047E-011,   3.1870E-009,   1.8509E-009,  -7.1072E-013,   7.1206E-012,   5.8231E-013,  
72.015,   6.2438E-008,   3.0881E-006,   3.4873E-011,   1.7611E-011,   2.4084E-011,   3.0172E-009,   1.6089E-009,   3.9237E-013,   6.2298E-012,   6.4741E-013,  
78.078,   6.2680E-008,   3.0674E-006,   3.4693E-011,   1.7165E-011,   2.2955E-011,   3.3388E-009,   1.7525E-009,   8.8729E-013,   5.2265E-012,   9.0780E-013,  
84.109,   6.2562E-008,   3.0739E-006,   3.5858E-011,   1.8070E-011,   2.2653E-011,   2.9485E-009,   1.8275E-009,   2.9695E-013,   9.1369E-012,   3.8969E-013,  
90.140,   6.2850E-008,   3.0820E-006,   3.3493E-011,   1.7816E-011,   2.2201E-011,   2.8464E-009,   1.7525E-009,   6.2244E-013,   6.5267E-012,   6.4741E-013,  
96.187,   6.1216E-008,   3.0729E-006,   3.3720E-011,   1.7419E-011,   2.2344E-011,   3.3342E-009,   1.8266E-009,   5.2346E-013,   7.9134E-012,   5.8499E-013,  
102.218,   6.0865E-008,   3.0836E-006,   3.2619E-011,   1.7518E-011,   2.1377E-011,   3.0542E-009,   1.9964E-009,   7.5174E-013,   6.1994E-012,   7.0270E-013,  
108.265,   6.4074E-008,   3.0683E-006,   3.3676E-011,   1.7701E-011,   2.1887E-011,   3.0063E-009,   1.5619E-009,   7.5085E-013,   7.4595E-012,   7.4015E-013,  
114.312,   6.2638E-008,   3.0695E-006,   3.5009E-011,   1.7463E-011,   2.1493E-011,   3.1545E-009,   1.7525E-009,   4.9938E-013,   3.5750E-012,   5.7518E-013,  
120.297,   6.0746E-008,   3.0505E-006,   3.3194E-011,   1.7450E-011,   2.1877E-011,   3.2927E-009,   1.6459E-009,   3.5046E-013,   6.5151E-012,   6.6525E-013,  
126.297,   6.2059E-008,   3.0490E-006,   3.3410E-011,   1.7976E-011,   2.1769E-011,   3.4381E-009,   1.8401E-009,   1.5944E-012,   7.1581E-012,   6.2619E-012,  
132.343,   6.3367E-008,   3.0490E-006,   3.4553E-011,   1.6435E-011,   2.1519E-011,   3.4110E-009,   1.9657E-009,   9.0334E-013,   7.1527E-012,   7.0002E-013,  
138.422,   6.5172E-008,   3.0467E-006,   3.2445E-011,   1.6815E-011,   2.2362E-011,   3.5321E-009,   1.8266E-009,   4.8154E-013,   6.6560E-012,   3.3351E-013,  
144.437,   6.0273E-008,   3.0305E-006,   3.3427E-011,   1.8024E-011,   2.2032E-011,   3.1536E-009,   1.7299E-009,   4.6103E-013,   7.2758E-012,   4.9046E-013,  
150.468,   5.6808E-008,   3.0262E-006,   3.4155E-011,   1.6499E-011,   2.2475E-011,   2.9801E-009,   1.7425E-009,   3.8880E-013,   8.4244E-012,   5.9658E-013,  
156.484,   5.9727E-008,   3.0456E-006,   1.1253E-011,   1.7478E-011,   2.0755E-011,   3.0533E-009,   1.8708E-009,   5.8499E-013,   8.1310E-012,   7.6780E-013,  
162.500,   6.1216E-008,   3.0406E-006,   3.3028E-011,   1.7395E-011,   2.2076E-011,   3.5131E-009,   1.7561E-009,   5.8410E-013,   6.9235E-012,   4.3874E-013,  
168.500,   5.9758E-008,   3.0132E-006,   3.3488E-011,   1.6301E-011,   2.1465E-011,   2.9440E-009,   1.7091E-009,   6.3707E-012,   6.7425E-012,   7.0983E-013,  
174.531,   5.7988E-008,   3.0098E-006,   3.2483E-011,   1.6816E-011,   2.1100E-011,   3.1834E-009,   1.7796E-009,   6.3582E-013,   7.6637E-012,   5.9007E-012,  
