Jul 16, 2026  01:59:57 PM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 8 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Jul 16, 2026  01:59:57 PM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         40.00          Argon                 1.00         3            ON
7         44.00          Carbon dioxide        1.00         3            ON
8         84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   

338.593,   3.4667E-008,   2.5940E-006,   2.1554E-011,   3.0436E-011,   1.8585E-011,   9.1672E-013,   9.7495E-012,   2.3453E-013,  
343.593,   3.8408E-008,   2.5915E-006,   2.1579E-011,   2.9855E-011,   1.8000E-011,   6.6373E-012,   8.4065E-012,   3.5135E-013,  
348.578,   3.5196E-008,   2.5932E-006,   1.9256E-011,   3.0863E-011,   1.8621E-011,   5.8463E-012,   8.6107E-012,   6.6881E-014,  
353.593,   3.4754E-008,   2.5921E-006,   2.2115E-013,   3.0252E-011,   1.8781E-011,   7.9330E-012,   8.9844E-012,   2.6128E-013,  
359.593,   3.5749E-008,   2.6019E-006,   2.0023E-011,   3.0445E-011,   1.9547E-011,   8.3735E-012,   9.1369E-012,   5.3327E-013,  
364.593,   3.5879E-008,   2.5956E-006,   2.1370E-011,   3.0480E-011,   1.6017E-011,   6.3938E-012,   8.8783E-012,   6.2422E-013,  
369.593,   3.5855E-008,   2.5769E-006,   2.1891E-011,   3.0270E-011,   1.8362E-011,   6.1290E-012,   8.8114E-012,   4.7174E-013,  
374.578,   3.6230E-008,   2.5917E-006,   1.0353E-011,   3.0071E-011,   1.8837E-011,   5.6207E-012,   8.9772E-012,   7.6690E-014,  
379.609,   3.3139E-008,   2.5748E-006,   2.1405E-011,   3.0242E-011,   1.8636E-011,   9.7290E-013,   8.8756E-012,   4.6906E-013,  
384.609,   3.4740E-008,   2.5860E-006,   2.0324E-011,   2.5442E-011,   1.8762E-011,   7.9687E-012,   9.2118E-012,   1.7657E-013,  
389.609,   3.5020E-008,   2.5837E-006,   8.4092E-012,   3.0005E-011,   1.8423E-011,   5.8740E-012,   9.6550E-012,   8.0793E-013,  
394.609,   3.4799E-008,   2.5721E-006,   2.0337E-011,   2.9758E-011,   1.7678E-011,   7.1964E-012,   9.1690E-012,   2.5861E-013,  
399.625,   3.2650E-008,   2.5876E-006,   2.1821E-011,   2.9926E-011,   1.8490E-011,   7.5317E-012,   8.7383E-012,   2.2918E-013,  
405.625,   3.6258E-008,   2.5780E-006,   1.9586E-011,   2.7303E-011,   1.8622E-011,   7.0377E-012,   8.8292E-012,   3.8702E-013,  
410.625,   3.4766E-008,   2.5715E-006,   2.0757E-011,   3.0534E-011,   1.8939E-011,   7.0181E-012,   9.4517E-012,   1.4892E-013,  
416.625,   3.4379E-008,   2.5648E-006,   2.1041E-011,   3.0127E-011,   1.8626E-011,   1.1298E-012,   9.0058E-012,   4.9403E-013,  
422.625,   3.4999E-008,   2.5900E-006,   5.1721E-012,   3.0499E-011,   1.8845E-011,   8.3165E-012,   9.2662E-012,   4.6639E-013,  
427.625,   3.5911E-008,   2.5754E-006,   2.1797E-011,   3.0299E-011,   1.8935E-011,   9.5596E-013,   8.9255E-012,   2.1402E-013,  
