Aug 18, 2026  01:38:43 PM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 8 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 18, 2026  01:38:43 PM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         40.00          Argon                 1.00         3            ON
7         44.00          Carbon dioxide        1.00         3            ON
8         84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   

0.000,   7.1900E-008,   3.0445E-006,   2.1406E-011,   1.7849E-011,   2.0475E-011,   2.7330E-011,   6.2164E-012,   5.2792E-013,  
5.594,   7.5772E-008,   3.0795E-006,   3.3260E-011,   1.7683E-011,   1.8369E-011,   2.6509E-011,   8.5920E-012,   5.0027E-013,  
10.594,   7.7387E-008,   3.0834E-006,   3.3746E-011,   1.6412E-011,   1.8904E-011,   2.6729E-011,   6.4696E-012,   7.2588E-013,  
15.610,   8.0745E-008,   3.1102E-006,   3.5510E-011,   1.7196E-011,   2.0634E-011,   2.6324E-011,   8.2540E-012,   1.7300E-013,  
20.594,   7.9456E-008,   3.0874E-006,   3.5978E-011,   1.7634E-011,   1.8915E-011,   2.6424E-011,   6.8959E-012,   3.3976E-013,  
25.594,   7.7368E-008,   3.0812E-006,   3.4758E-011,   1.6901E-011,   1.8246E-011,   2.6690E-011,   8.7017E-012,   4.2269E-013,  
30.594,   7.9346E-008,   3.0956E-006,   3.4358E-011,   1.6436E-011,   1.8758E-011,   2.6492E-011,   7.7885E-012,   2.7644E-013,  
35.610,   8.0211E-008,   3.0948E-006,   3.5646E-011,   1.6786E-011,   1.8434E-011,   2.6961E-011,   6.5410E-012,   1.4892E-013,  
40.594,   7.5869E-008,   3.0774E-006,   1.1486E-011,   1.7447E-011,   1.7717E-011,   2.6956E-011,   8.4440E-012,   2.1402E-013,  
45.610,   7.7430E-008,   3.0827E-006,   3.6368E-011,   1.7407E-011,   1.8325E-011,   2.6413E-011,   6.6881E-012,   4.3874E-013,  
50.610,   7.9301E-008,   3.0867E-006,   3.1336E-012,   1.6642E-011,   1.8895E-011,   2.6533E-011,   6.2182E-012,   8.9175E-013,  
55.594,   7.6448E-008,   3.0965E-006,   3.6200E-011,   1.6570E-011,   1.8210E-011,   2.6148E-011,   7.2687E-012,   2.3007E-013,  
60.610,   7.5424E-008,   3.0960E-006,   3.5664E-011,   1.6089E-011,   1.9303E-011,   2.4687E-011,   7.2437E-012,   4.3874E-013,  
65.594,   7.8137E-008,   3.0975E-006,   3.6756E-011,   1.6749E-011,   1.9256E-011,   2.8424E-011,   7.1179E-012,   7.2232E-014,  
