Aug 18, 2026  11:00:07 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 18, 2026  11:00:07 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          Carbon dioxide        1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

767.718,   9.4862E-008,   3.0001E-006,   4.2906E-011,   4.2737E-011,   7.0658E-011,   3.3893E-009,   8.1329E-007,   3.3173E-013,   1.1965E-011,   8.2665E-012,  
773.718,   9.5615E-008,   3.0746E-006,   4.4219E-011,   3.8023E-011,   5.8140E-011,   3.3126E-009,   6.0591E-007,   2.8625E-013,   1.0469E-011,   7.5103E-012,  
779.734,   9.4056E-008,   3.0892E-006,   4.7167E-011,   3.3928E-011,   4.9457E-011,   3.4806E-009,   4.3491E-007,   2.8268E-013,   9.3794E-012,   8.6232E-013,  
785.718,   8.8624E-008,   3.1343E-006,   4.7035E-011,   2.8282E-011,   3.9288E-011,   3.3035E-009,   2.8549E-007,   5.2702E-013,   8.2398E-012,   6.1977E-013,  
791.734,   9.1528E-008,   3.1463E-006,   4.5349E-011,   2.5880E-011,   3.1359E-011,   3.4851E-009,   1.8088E-007,   3.8969E-013,   7.6298E-012,   5.0384E-013,  
797.718,   8.9758E-008,   3.1652E-006,   4.5295E-011,   2.2761E-011,   2.5843E-011,   3.2547E-009,   1.1120E-007,   3.1479E-013,   6.9405E-012,   4.8244E-013,  
803.718,   8.3014E-008,   3.1323E-006,   4.7431E-011,   2.1241E-011,   2.3322E-011,   3.2421E-009,   7.0735E-008,   2.3453E-013,   6.7434E-012,   2.5147E-013,  
809.734,   8.7857E-008,   3.1370E-006,   4.6308E-011,   1.9693E-011,   2.1251E-011,   3.3704E-009,   4.7909E-008,   1.8548E-013,   5.8641E-012,   1.8281E-013,  
815.718,   8.8297E-008,   3.1328E-006,   4.7152E-011,   2.0475E-011,   2.0995E-011,   3.4282E-009,   3.4774E-008,   2.2561E-013,   6.2565E-012,   3.0319E-013,  
821.718,   8.6490E-008,   3.1187E-006,   4.5194E-011,   1.9707E-011,   1.9896E-011,   3.0759E-009,   2.7718E-008,   2.5504E-013,   5.9952E-012,   4.0040E-013,  
827.718,   8.8267E-008,   3.1199E-006,   4.4916E-011,   1.9104E-011,   1.9687E-011,   3.3424E-009,   2.2430E-008,   2.8179E-013,   6.0559E-012,   2.7198E-013,  
833.750,   8.7649E-008,   3.1303E-006,   4.3095E-011,   1.8531E-011,   2.0262E-011,   3.2945E-009,   1.9432E-008,   2.2740E-013,   7.5308E-012,   3.6205E-013,  
839.718,   8.7872E-008,   3.1252E-006,   4.4666E-011,   1.8530E-011,   1.9529E-011,   3.0298E-009,   1.6745E-008,   6.6881E-014,   5.7500E-012,   3.8345E-013,  
845.718,   8.5007E-008,   3.1289E-006,   4.3031E-011,   1.9491E-011,   1.9101E-011,   3.5501E-009,   1.4174E-008,   5.0830E-013,   8.0507E-012,   7.0805E-013,  
851.734,   8.8440E-008,   3.1183E-006,   4.1866E-011,   1.8686E-011,   1.8979E-011,   3.3098E-009,   1.2884E-008,   3.0409E-013,   7.2838E-012,   3.2371E-013,  
857.734,   8.7117E-008,   3.1246E-006,   4.3879E-011,   1.8820E-011,   1.9636E-011,   3.4842E-009,   1.1633E-008,   4.1110E-013,   5.8178E-012,   4.6817E-013,  
863.718,   8.5924E-008,   3.1277E-006,   1.7834E-011,   1.8655E-011,   1.9209E-011,   3.2674E-009,   1.0555E-008,   2.6396E-013,   5.4959E-012,   1.9083E-013,  
869.718,   8.7511E-008,   3.1171E-006,   4.5115E-011,   1.7818E-011,   1.8661E-011,   3.1210E-009,   9.6269E-009,   5.5645E-013,   5.5939E-012,   3.4511E-013,  
875.718,   8.8177E-008,   3.1235E-006,   4.5343E-011,   1.7899E-011,   1.8365E-011,   3.5312E-009,   9.2972E-009,   3.4778E-013,   5.8258E-012,   5.0206E-013,  
881.734,   8.5771E-008,   3.1109E-006,   4.3871E-011,   1.8221E-011,   1.9404E-011,   3.4246E-009,   8.3622E-009,  -2.1402E-014,   5.3220E-012,   3.7543E-013,  
887.718,   8.6669E-008,   3.1251E-006,   4.6939E-011,   1.7987E-011,   1.8722E-011,   3.4706E-009,   8.0352E-009,   3.2281E-013,   5.3942E-012,   4.1912E-013,  
893.703,   8.5544E-008,   3.1070E-006,   4.4893E-011,   1.6811E-011,   1.9026E-011,   3.5041E-009,   7.7543E-009,   1.2306E-013,   4.9572E-012,   1.4446E-013,  
899.734,   8.6762E-008,   3.1200E-006,   4.1811E-011,   1.8486E-011,   1.9262E-011,   3.4318E-009,   7.7182E-009,   9.8092E-015,   5.2631E-012,   2.6663E-013,  
905.734,   8.7612E-008,   3.1237E-006,   4.2705E-011,   1.7955E-011,   1.7734E-011,   3.3360E-009,   6.9774E-009,   4.0307E-013,   5.3478E-012,   2.5504E-013,  
911.718,   8.4298E-008,   3.1307E-006,   4.3890E-011,   1.9177E-011,   1.8509E-011,   3.3559E-009,   6.5673E-009,  -1.2395E-013,   5.3023E-012,   2.8982E-013,  
917.734,   8.8994E-008,   3.1158E-006,   4.6013E-011,   2.2282E-011,   1.8353E-011,   3.5339E-009,   7.1084E-009,  -6.3314E-014,   5.2586E-012,   5.7607E-013,  
923.734,   9.0613E-008,   3.1060E-006,   1.3877E-011,   3.3403E-011,   1.7992E-011,   3.3207E-009,   6.4770E-009,   3.7543E-013,   5.6046E-012,   3.5670E-013,  
929.734,   8.8439E-008,   3.1047E-006,   4.4085E-011,   4.9236E-011,   1.8679E-011,   3.4237E-009,   6.1581E-009,   2.4523E-013,   5.2586E-012,   1.7924E-013,  
935.718,   8.5901E-008,   3.0980E-006,   1.9002E-011,   7.7440E-011,   1.9165E-011,   3.5818E-009,   6.3523E-009,   3.1479E-013,   5.4102E-012,   3.9772E-013,  
941.718,   8.5855E-008,   3.1202E-006,   4.6914E-011,   1.0729E-010,   1.9536E-011,   3.2358E-009,   5.8726E-009,   2.7109E-013,   5.5378E-012,   3.5402E-013,  
947.718,   8.6710E-008,   3.1010E-006,   4.4243E-011,   1.3886E-010,   1.9372E-011,   3.5890E-009,   5.7534E-009,   2.0867E-013,   9.1966E-012,   3.6740E-013,  
953.718,   8.6785E-008,   3.1172E-006,   4.4725E-011,   1.5397E-010,   1.9138E-011,   3.5203E-009,   5.8862E-009,   2.3453E-013,   7.8661E-012,   1.5338E-013,  
959.734,   9.0949E-008,   3.1117E-006,   4.2228E-011,   1.5779E-010,   1.3812E-010,   3.5492E-009,   5.3577E-009,   5.4664E-013,   5.3897E-012,   3.2014E-013,  
965.718,   8.8822E-008,   3.1140E-006,   4.3633E-011,   1.3878E-010,   1.8690E-011,   3.1888E-009,   5.6125E-009,   3.3084E-013,   5.5922E-012,   4.1734E-013,  
971.718,   8.5238E-008,   3.1025E-006,   4.4907E-011,   1.0879E-010,   1.8883E-011,   3.2701E-009,   5.3957E-009,   4.6103E-013,   5.3594E-012,   6.6346E-013,  
977.718,   9.1052E-008,   3.1240E-006,   1.1107E-011,   7.9625E-011,   1.9065E-011,   3.5023E-009,   5.5221E-009,   8.5608E-014,   4.7869E-012,   2.4969E-013,  
983.718,   3.4509E-007,   1.5988E-005,   4.4240E-011,   5.4933E-011,   1.7459E-011,   3.6640E-009,   2.5282E-008,   5.9569E-013,   6.0657E-012,   5.1900E-013,  
989.718,   9.6719E-008,   3.2545E-006,   4.6468E-011,   6.4013E-011,   1.9376E-011,   3.4661E-009,   5.7308E-009,   3.8078E-013,   6.3386E-012,   6.9860E-012,  
995.734,   9.8116E-008,   3.2117E-006,   2.2716E-011,   3.8600E-011,   1.8088E-011,   3.5781E-009,   5.6811E-009,   5.2702E-013,   4.9920E-012,   6.6685E-012,  
1001.734,   9.4511E-008,   3.2020E-006,   4.1017E-011,   3.2255E-011,   1.8966E-011,   3.5194E-009,   5.6694E-009,   5.6269E-013,   5.9052E-012,   8.4030E-012,  
1007.718,   9.3528E-008,   3.1996E-006,   3.9616E-011,   2.6378E-011,   1.8656E-011,   3.3984E-009,   5.3270E-009,   6.0728E-013,   5.1588E-012,   8.1051E-012,  
1013.734,   9.2272E-008,   3.2084E-006,   1.6144E-011,   2.3831E-011,   1.8109E-011,   3.8564E-009,   5.2701E-009,   1.0219E-012,   4.6184E-012,   7.3507E-012,  
1019.718,   9.2058E-008,   3.1989E-006,   4.4773E-011,   2.2382E-011,   1.8775E-011,   3.4273E-009,   5.1536E-009,   7.2678E-013,   4.9760E-012,   7.8010E-012,  
1025.718,   9.3198E-008,   3.2005E-006,   4.2781E-011,   1.8367E-011,   1.7925E-011,   3.6305E-009,   5.0334E-009,   6.3439E-012,   4.9840E-012,   6.1424E-012,  
1031.718,   9.0939E-008,   3.1917E-006,   4.1230E-011,   1.9711E-011,   1.8514E-011,   3.4092E-009,   5.0632E-009,   7.7511E-012,   5.5003E-012,   8.9817E-012,  
1037.734,   9.2208E-008,   3.2111E-006,   4.4356E-011,   1.9223E-011,   1.8870E-011,   3.3360E-009,   5.0063E-009,   9.7201E-013,   5.0134E-012,   7.8055E-012,  
1043.718,   9.3534E-008,   3.1858E-006,   4.1946E-011,   1.8926E-011,   1.8194E-011,   3.4490E-009,   4.8383E-009,   7.5335E-012,   5.2747E-012,   6.8843E-012,  
1049.718,   8.9181E-008,   3.1938E-006,   4.3692E-011,   1.7745E-011,   1.8059E-011,   3.6748E-009,   4.7453E-009,   1.0264E-012,   5.1418E-012,   9.1913E-012,  
1055.734,   9.3583E-008,   3.1876E-006,   4.4427E-011,   1.7988E-011,   1.8465E-011,   3.7552E-009,   4.8609E-009,   8.2219E-013,   5.0776E-012,   8.5760E-012,  
1061.718,   9.3623E-008,   3.1912E-006,   4.2511E-011,   1.7798E-011,   1.7728E-011,   3.5808E-009,   4.7308E-009,   1.0077E-012,   7.6530E-012,   6.7568E-012,  
1067.718,   9.2655E-008,   3.2139E-006,   4.1382E-011,   1.8220E-011,   1.8973E-011,   3.3360E-009,   4.8943E-009,   9.5863E-013,   5.0553E-012,   8.5635E-012,  
1073.734,   9.0629E-008,   3.1920E-006,   4.5024E-011,   1.7873E-011,   1.8492E-011,   3.2809E-009,   4.6305E-009,   7.0270E-013,   5.2729E-012,   7.1946E-012,  
1079.718,   9.1901E-008,   3.1924E-006,   4.5638E-011,   1.7394E-011,   1.8319E-011,   3.3207E-009,   4.6296E-009,   2.7288E-013,   5.0821E-012,   7.2972E-012,  
1085.734,   8.9687E-008,   3.2055E-006,   1.7869E-011,   1.7636E-011,   1.8743E-011,   3.3577E-009,   4.4047E-009,   4.2715E-013,   5.4111E-012,   6.1754E-012,  
1091.718,   9.0170E-008,   3.1920E-006,   4.5142E-011,   1.7106E-011,   1.7785E-011,   3.5917E-009,   4.5122E-009,   6.5454E-013,   4.8912E-012,   1.0318E-012,  
1097.718,   8.8872E-008,   3.1850E-006,   4.6002E-011,   1.7928E-011,   1.7938E-011,   3.2782E-009,   4.7525E-009,   4.4766E-013,   4.8939E-012,   8.6232E-013,  
1103.718,   8.9405E-008,   3.1922E-006,   4.4122E-011,   1.8023E-011,   1.7820E-011,   3.3279E-009,   4.4788E-009,   5.3683E-013,   5.6849E-012,   5.7875E-013,  
1109.734,   9.0294E-008,   3.2003E-006,   4.3762E-011,   1.7987E-011,   1.8182E-011,   3.3731E-009,   4.6974E-009,   5.6091E-013,   5.0313E-012,   6.2512E-013,  
1115.718,   9.3249E-008,   3.1718E-006,   4.4685E-011,   1.7962E-011,   1.7176E-011,   3.5456E-009,   4.6269E-009,   2.6663E-013,   5.1668E-012,   8.2041E-013,  
1121.718,   9.1314E-008,   3.1992E-006,   4.3170E-011,   1.8486E-011,   1.8291E-011,   3.5104E-009,   4.2728E-009,   4.1199E-013,   4.9849E-012,   5.9658E-013,  
1127.734,   8.8936E-008,   3.1842E-006,   2.0360E-011,   1.7197E-011,   1.8257E-011,   3.3875E-009,   4.3866E-009,   2.8268E-013,   5.2444E-012,   4.0485E-013,  
1133.718,   8.7532E-008,   3.1836E-006,   4.4678E-011,   1.7558E-011,   1.8375E-011,   3.3505E-009,   4.5935E-009,   2.1402E-013,   4.4775E-012,   4.3339E-013,  
1139.718,   9.0199E-008,   3.1734E-006,   1.8090E-011,   1.7932E-011,   1.7829E-011,   3.3496E-009,   4.2891E-009,   7.2945E-013,   5.7732E-012,   2.2205E-013,  
1145.734,   9.2584E-008,   3.1550E-006,   4.4537E-011,   1.7081E-011,   1.7674E-011,   3.4408E-009,   4.5339E-009,   2.8447E-013,   5.1570E-012,   6.6614E-013,  
1151.718,   9.1266E-008,   3.1789E-006,   1.3662E-011,   1.6965E-011,   1.8539E-011,   3.4426E-009,   4.7227E-009,   2.5237E-013,   5.2257E-012,   3.3262E-013,  
1157.734,   2.2593E-009,   6.7192E-007,   4.4834E-011,   1.5976E-011,   1.5001E-011,   3.2276E-009,   2.4815E-009,   4.3874E-013,   4.5515E-012,  -2.1759E-013,  
1163.718,   1.7796E-009,   2.7093E-007,   2.1563E-011,   1.3708E-011,   1.3312E-011,   2.6350E-009,   2.2033E-009,   3.3530E-013,   9.0798E-012,   4.3072E-013,  
