Aug 20, 2026  11:15:01 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.214.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 1.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1159, Volts
CEM Gain, 1.01E+003 
Sensitivity Factor, 1.11E-004 
Filament Current, 1.00, mAmps
Start time, Aug 20, 2026  11:15:01 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           Hydrogen              1.00         3            OFF
2         4.00           Helium                1.00         3            OFF
3         26.00          Dummy-26              1.00         3            ON
4         28.00          Nitrogen              1.00         3            ON
5         32.00          Oxygen                1.00         3            ON
6         34.00          Dummy-34              1.00         3            OFF
7         40.00          Argon                 1.00         3            OFF
8         42.00          Dummy-42              1.00         3            ON
9         44.00          CO2                   1.00         3            ON
10        84.00          Krypton               1.00         3            ON


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

731.797,   5.0961E-008,   1.8652E-006,   3.5476E-011,   6.1689E-011,   9.1237E-011,   3.3568E-009,   2.4915E-006,   2.8188E-012,   1.4125E-011,   8.2567E-012,  
737.813,   5.2035E-008,   1.9374E-006,   1.2929E-011,   6.6835E-011,   9.4702E-011,   3.3704E-009,   2.4937E-006,   4.0735E-012,   1.5458E-011,   8.5635E-012,  
743.844,   5.6985E-008,   2.0162E-006,   3.4684E-011,   6.8822E-011,   9.3311E-011,   3.2855E-009,   2.3911E-006,   9.7290E-013,   1.6143E-011,   8.9639E-012,  
749.844,   5.7419E-008,   2.0973E-006,   3.5676E-011,   6.5956E-011,   9.2672E-011,   3.3966E-009,   2.2453E-006,   3.9237E-013,   1.6307E-011,   7.5166E-012,  
755.844,   6.1954E-008,   2.1710E-006,   3.4661E-011,   6.3749E-011,   8.9588E-011,   3.4743E-009,   2.0941E-006,   3.0676E-012,   1.5957E-011,   7.7752E-012,  
761.828,   6.2511E-008,   2.2517E-006,   3.2255E-011,   6.1326E-011,   8.7564E-011,   3.3098E-009,   1.9122E-006,   2.8037E-012,   1.4387E-011,   8.1872E-012,  
767.844,   6.3872E-008,   2.3429E-006,   3.5718E-011,   5.5776E-011,   8.3898E-011,   3.2565E-009,   1.7172E-006,   1.0933E-012,   1.3811E-011,   6.8950E-012,  
773.828,   6.4556E-008,   2.4214E-006,   3.5500E-011,   5.2525E-011,   8.2284E-011,   3.3388E-009,   1.5129E-006,   8.8729E-013,   1.2728E-011,   7.5924E-012,  
779.844,   6.4990E-008,   2.5032E-006,   3.5636E-011,   4.8736E-011,   8.1491E-011,   3.1373E-009,   1.3036E-006,   1.7425E-012,   1.2513E-011,   6.7247E-012,  
785.844,   6.3271E-008,   2.5629E-006,   3.3769E-011,   3.7269E-011,   7.5349E-011,   3.4137E-009,   1.0993E-006,   5.9123E-013,   1.1438E-011,   7.5023E-012,  
791.844,   6.7178E-008,   2.6437E-006,   3.4956E-011,   4.0436E-011,   6.9140E-011,   3.3306E-009,   8.9959E-007,   8.6321E-013,   1.0178E-011,   6.2824E-012,  
797.828,   6.6807E-008,   2.6977E-006,   1.0973E-011,   3.5510E-011,   6.2215E-011,   3.3080E-009,   7.0334E-007,   6.0461E-013,   9.0397E-012,   6.0585E-012,  
803.844,   6.3873E-008,   2.7404E-006,   3.4290E-011,   3.1777E-011,   4.7958E-011,   3.4806E-009,   5.2364E-007,   1.4714E-013,   8.6090E-012,   7.5085E-012,  
809.906,   6.2299E-008,   2.7711E-006,   3.3735E-011,   2.8179E-011,   4.3969E-011,   3.2466E-009,   3.6060E-007,   2.8090E-013,   7.2651E-012,   5.7607E-012,  
815.938,   6.3677E-008,   2.7795E-006,   3.5134E-011,   2.3584E-011,   3.5447E-011,   3.1888E-009,   2.3178E-007,   5.7518E-013,   7.9776E-012,   7.3213E-013,  
821.953,   6.5400E-008,   2.7915E-006,   3.3606E-011,   2.1302E-011,   2.9050E-011,   3.2493E-009,   1.3935E-007,   3.5938E-013,   4.0325E-012,   7.0270E-013,  
827.922,   6.3861E-008,   2.7965E-006,   3.3290E-011,   1.9878E-011,   2.3935E-011,   3.5248E-009,   8.1568E-008,   3.4243E-013,   8.5875E-012,   7.5977E-013,  
833.969,   6.3330E-008,   2.8113E-006,   1.2596E-011,   1.8276E-011,   2.1439E-011,   3.2674E-009,   4.9111E-008,  -6.3314E-014,   8.4582E-012,   7.0537E-013,  
839.953,   6.2911E-008,   2.7994E-006,   3.3497E-011,   1.8615E-011,   2.0810E-011,   3.3650E-009,   3.2112E-008,   7.0448E-014,   6.2672E-012,   3.3797E-013,  
845.985,   6.2578E-008,   2.7912E-006,   1.0945E-011,   1.7400E-011,   1.9722E-011,   3.3595E-009,   2.3425E-008,   1.8727E-014,   5.5199E-012,   6.5365E-013,  
851.969,   6.4238E-008,   2.8006E-006,   3.2481E-011,   1.6220E-011,   1.8607E-011,   3.4273E-009,   1.7781E-008,   1.9708E-013,   8.3949E-012,   4.0753E-013,  
857.985,   6.5940E-008,   2.7962E-006,   3.2780E-011,   1.7683E-011,   1.8153E-011,   3.3966E-009,   1.4161E-008,   2.4701E-013,   7.6958E-012,   5.8142E-013,  
864.016,   6.4528E-008,   2.7981E-006,   3.1890E-011,   1.6764E-011,   1.8595E-011,   3.5926E-009,   1.1398E-008,   4.3072E-013,   7.3864E-012,   5.5645E-013,  
870.031,   6.3178E-008,   2.7986E-006,   3.0577E-011,   1.6811E-011,   1.8008E-011,   3.7471E-009,   9.9792E-009,   3.8345E-014,   7.5665E-012,   1.9262E-013,  
876.016,   6.7645E-008,   2.7880E-006,   2.7996E-011,   1.7155E-011,   1.8282E-011,   3.3207E-009,   8.7091E-009,   5.2524E-013,   7.3605E-012,   8.5608E-013,  
882.016,   6.2172E-008,   2.8031E-006,   2.9624E-011,   1.6318E-011,   1.8176E-011,   3.2177E-009,   7.8762E-009,   5.4040E-013,   4.2260E-012,   3.3351E-013,  
888.031,   6.0614E-008,   2.8019E-006,   3.1220E-011,   1.7248E-011,   1.8458E-011,   3.2033E-009,   6.8708E-009,   3.3441E-013,   8.0293E-012,   2.8268E-013,  
894.016,   6.0076E-008,   2.7832E-006,   3.0858E-011,   1.6725E-011,   1.8663E-011,   3.1436E-009,   6.5086E-009,   4.0218E-013,   7.5032E-012,   1.5873E-013,  
900.016,   6.2086E-008,   2.7723E-006,   3.1334E-011,   1.6406E-011,   1.8554E-011,   3.2150E-009,   5.8681E-009,   7.5353E-013,   7.4515E-012,   3.0230E-013,  
906.016,   6.0067E-008,   2.7837E-006,   1.1182E-011,   1.6804E-011,   1.7378E-011,   3.0641E-009,   5.2855E-009,   3.7186E-013,   6.9985E-012,   2.7466E-013,  
912.016,   6.2914E-008,   2.7736E-006,   2.9533E-011,   1.6594E-011,   1.8540E-011,   3.5158E-009,   4.8726E-009,   1.7924E-013,   7.7832E-012,  -1.7389E-013,  
918.031,   6.3408E-008,   2.7668E-006,   3.0275E-011,   1.6550E-011,   1.8525E-011,   3.1472E-009,   4.8645E-009,   6.3582E-013,   6.5544E-012,   6.1531E-013,  
924.016,   6.3146E-008,   2.7809E-006,   2.9155E-011,   1.6967E-011,   1.8119E-011,   3.3857E-009,   4.7118E-009,   1.1682E-013,   8.5893E-012,   2.9963E-013,  
930.016,   6.2229E-008,   2.7764E-006,   3.0445E-011,   1.6263E-011,   1.7402E-011,   3.5890E-009,   4.4679E-009,  -8.5608E-014,   9.3250E-012,   3.3886E-013,  
936.000,   6.0907E-008,   2.7758E-006,   2.8682E-011,   1.5862E-011,   1.7753E-011,   3.5565E-009,   4.1590E-009,   4.0575E-013,   7.7413E-012,   9.1404E-013,  
942.016,   6.1621E-008,   2.7918E-006,   3.0746E-011,   1.8371E-011,   1.8657E-011,   3.5266E-009,   4.2177E-009,   5.0206E-013,   6.6649E-012,   6.2690E-013,  
948.031,   6.5773E-008,   2.7896E-006,   2.7606E-011,   2.2257E-011,   1.7857E-011,   3.2502E-009,   4.1590E-009,  -9.7201E-014,   7.0832E-012,   1.2484E-014,  
954.000,   6.6711E-008,   2.7786E-006,   2.9477E-011,   2.6627E-011,   1.8045E-011,   3.4517E-009,   3.9702E-009,   3.7453E-014,   7.8831E-012,   4.2447E-013,  
960.016,   6.3876E-008,   2.7724E-006,   2.8675E-011,   5.2582E-011,   1.7903E-011,   3.4842E-009,   3.6703E-009,   7.4907E-014,   8.8310E-012,   2.5504E-013,  
966.031,   6.4438E-008,   2.7602E-006,   2.9896E-011,   6.7321E-011,   1.8896E-011,   3.4381E-009,   3.5908E-009,   1.5606E-013,   7.4042E-012,   1.7657E-013,  
972.016,   6.1957E-008,   2.7737E-006,   2.8636E-011,   1.0632E-010,   1.8737E-011,   3.4625E-009,   3.6775E-009,   2.2918E-013,   6.6667E-012,   5.3505E-013,  
978.031,   6.2071E-008,   2.7556E-006,   2.8773E-011,   1.3193E-010,   1.8808E-011,   3.1861E-009,   3.7272E-009,   7.8474E-014,   6.2012E-012,   2.3185E-013,  
984.016,   6.2855E-008,   2.7701E-006,   1.0444E-011,   1.4386E-010,   1.8048E-011,   3.2105E-009,   3.5836E-009,   1.7122E-013,   8.2879E-012,   1.5784E-013,  
990.000,   6.2280E-008,   2.7559E-006,   1.1017E-011,   1.4096E-010,   1.8555E-011,   3.3135E-009,   3.4444E-009,   2.9339E-013,   8.2594E-012,   5.0295E-013,  
996.031,   6.1688E-008,   2.7643E-006,   2.9110E-011,   1.1880E-010,   1.7989E-011,   3.4092E-009,   3.3586E-009,   3.1122E-013,   6.9797E-012,   7.2767E-013,  
1002.016,   6.3343E-008,   2.7820E-006,   2.8406E-011,   9.4478E-011,   1.7727E-011,   3.2846E-009,   3.3306E-009,   2.4969E-013,   7.3667E-012,   4.5658E-013,  
1008.016,   6.1912E-008,   2.7713E-006,   2.9259E-011,   6.3213E-011,   1.7967E-011,   3.4706E-009,   3.3270E-009,   3.7186E-013,   6.3903E-012,   3.0676E-013,  
1014.016,   2.0199E-009,   5.6869E-007,   2.7686E-011,   3.9384E-011,   1.4626E-011,   2.7922E-009,   1.8058E-009,   6.2958E-013,   8.7302E-012,   4.5033E-013,  
1020.000,   5.7753E-008,   2.6527E-006,   2.6870E-011,   2.5775E-011,   1.6655E-011,   3.5818E-009,   2.8853E-009,   3.9148E-013,   6.8299E-012,   6.8576E-013,  
1026.016,   5.8001E-008,   2.6611E-006,   2.7963E-011,   2.7082E-011,   1.7353E-011,   3.3379E-009,   2.9386E-009,   6.9735E-013,   7.3025E-012,   7.8117E-013,  
1032.047,   5.7978E-008,   2.6536E-006,   2.7997E-011,   2.4344E-011,   1.3263E-011,   3.6920E-009,   2.9277E-009,   2.3810E-013,   7.8938E-012,   8.0240E-012,  
1038.031,   5.9698E-008,   2.6542E-006,   2.9051E-011,   2.1812E-011,   1.7109E-011,   3.4589E-009,   3.1355E-009,   3.4778E-013,   7.3926E-012,   6.6551E-012,  
1044.031,   5.9892E-008,   2.6536E-006,   2.8180E-011,   1.9407E-011,   1.8160E-011,   3.3921E-009,   3.1527E-009,   7.3837E-013,   7.8215E-012,   6.4893E-012,  
1050.047,   5.9450E-008,   2.6651E-006,   2.8289E-011,   1.4760E-011,   1.7427E-011,   3.5059E-009,   2.8537E-009,   8.1863E-013,   6.9458E-012,   5.6822E-012,  
1056.047,   5.9837E-008,   2.6497E-006,   2.8128E-011,   1.6828E-011,   1.7983E-011,   3.2331E-009,   2.7913E-009,   5.9836E-013,   7.9749E-012,   5.8294E-012,  
1062.078,   6.1779E-008,   2.6586E-006,   2.8383E-011,   1.6798E-011,   1.8459E-011,   3.4959E-009,   2.7037E-009,   8.5608E-013,   8.5528E-012,   8.3709E-012,  
1068.094,   5.9187E-008,   2.6546E-006,   2.8229E-011,   1.6587E-011,   1.6577E-011,   3.3424E-009,   3.0126E-009,   3.3441E-013,   8.2112E-012,   7.1269E-012,  
1074.094,   5.9291E-008,   2.6549E-006,   2.9158E-011,   1.5929E-011,   1.7002E-011,   3.0822E-009,   2.8257E-009,   7.3480E-013,   8.7784E-012,   6.6988E-012,  
1080.094,   5.7471E-008,   2.6681E-006,   2.8444E-011,   1.5852E-011,   1.7571E-011,   3.1816E-009,   2.3812E-009,   8.2754E-013,   7.5772E-012,   8.0917E-012,  
1086.078,   5.6008E-008,   2.6481E-006,   2.8659E-011,   1.6616E-011,   1.7487E-011,   3.1481E-009,   3.0470E-009,   4.5925E-013,   8.8096E-012,   8.8765E-012,  
1092.078,   5.7773E-008,   2.6664E-006,   2.8543E-011,   1.6075E-011,   1.7903E-011,   3.5989E-009,   2.4435E-009,   7.7939E-013,   7.0742E-012,   7.2160E-012,  
1098.110,   5.8012E-008,   2.6481E-006,   2.7830E-011,   1.5046E-011,   1.7363E-011,   3.1545E-009,   2.6965E-009,   2.7912E-013,   7.0297E-012,   6.6828E-012,  
1104.094,   5.9902E-008,   2.6637E-006,   2.8212E-011,   1.6094E-011,   1.7271E-011,   3.2719E-009,   2.4607E-009,   4.4320E-013,   7.4113E-012,   7.4452E-012,  
1110.078,   5.7490E-008,   2.6640E-006,   2.8325E-011,   1.7150E-011,   1.6818E-011,   3.3677E-009,   2.7091E-009,   4.3072E-013,   8.4270E-012,   1.0184E-012,  
1116.078,   5.9789E-008,   2.6564E-006,   9.4311E-012,   1.5924E-011,   1.8018E-011,   3.7651E-009,   2.6414E-009,   2.9339E-013,   6.5294E-012,   5.2167E-013,  
1122.094,   5.8877E-008,   2.6773E-006,   2.7171E-011,   1.5596E-011,   1.7539E-011,   3.2990E-009,   2.7389E-009,   1.8994E-013,   6.2173E-012,   8.7659E-013,  
1128.094,   5.8849E-008,   2.6514E-006,   6.9574E-012,   1.5702E-011,   1.6795E-011,   3.4390E-009,   2.6305E-009,   3.1746E-013,   5.9658E-012,   5.7072E-013,  
1134.078,   5.9793E-008,   2.6779E-006,   1.0177E-011,   1.6073E-011,   1.7657E-011,   3.6423E-009,   2.6974E-009,   1.4981E-013,   7.8652E-012,   2.3631E-013,  
1140.094,   5.8703E-008,   2.6511E-006,   2.6456E-011,   1.6340E-011,   1.7869E-011,   3.6450E-009,   2.6829E-009,   5.4218E-013,   7.5228E-012,   2.9874E-013,  
1146.094,   5.9340E-008,   2.6516E-006,   1.0076E-011,   1.6050E-011,   1.7600E-011,   3.3144E-009,   2.5248E-009,   4.7976E-013,   8.6723E-012,   4.2447E-013,  
1152.156,   5.9126E-008,   2.6630E-006,   9.8075E-012,   1.5000E-011,   1.7249E-011,   3.2159E-009,   2.4697E-009,   9.8092E-015,   6.8486E-012,   4.4231E-013,  
1158.141,   5.7427E-008,   2.6454E-006,   2.6611E-011,   1.5788E-011,   1.7515E-011,   3.2918E-009,   2.6206E-009,  -4.1020E-014,   7.5915E-012,   3.2549E-013,  
1164.141,   5.6604E-008,   2.6628E-006,   2.6137E-011,   1.6304E-011,   1.7647E-011,   3.4932E-009,   2.7669E-009,   1.2752E-013,   8.7044E-012,   2.7020E-013,  
1170.141,   2.2511E-009,   5.8818E-007,   2.7431E-011,   1.6229E-011,   1.6494E-011,   2.9982E-009,   1.7561E-009,   8.1863E-013,   5.8641E-012,   2.6396E-013,  
